0, 8.76, 0.04, -0.30, 4.69, 8.38, 4.88
1, 9.03, 0.05, -0.18, 3.88, 13.50, 4.75
2, 8.72, 0.63, -0.67, 1.69, 19.25, 6.56
3, 8.46, 0.28, 0.00, -2.94, 24.38, 9.94
4, 8.78, 0.54, -0.29, -3.81, 25.75, 15.12
5, 9.08, 0.31, -0.21, -5.25, 26.56, 18.12
6, 9.14, 0.21, 0.06, -5.25, 26.56, 18.12
7, 9.32, 0.25, 0.28, -5.56, 26.38, 19.38
8, 9.66, 0.24, 0.42, -4.12, 22.62, 19.88
9, 10.13, 0.26, 0.39, -1.81, 15.94, 19.19
10, 10.56, 0.22, 0.71, 0.94, 9.19, 15.06
11, 11.16, 0.00, 1.27, 0.94, 9.19, 15.06
12, 11.79, -0.05, 1.70, 7.00, 1.31, 7.00
13, 12.39, 0.02, 2.11, 16.88, -9.31, -6.06
14, 12.38, 0.56, 1.74, 29.69, -18.81, -21.00
15, 13.48, 0.63, 1.05, 41.38, -21.75, -32.62
16, 13.57, 1.24, 1.15, 41.38, -21.75, -32.62
17, 13.05, 1.82, 0.67, 48.19, -17.00, -41.25
18, 13.36, 2.45, 0.14, 52.19, -10.81, -40.12
19, 14.13, 2.67, 0.45, 49.69, -5.88, -32.25
20, 14.71, 2.73, 1.13, 45.81, -4.12, -22.31
21, 15.03, 2.80, 1.61, 45.81, -4.12, -22.31
22, 15.29, 2.63, 2.00, 46.12, -7.75, -11.75
23, 15.44, 2.18, 2.06, 47.31, -16.25, -1.62
24, 15.38, 1.65, 2.00, 46.38, -27.31, 7.69
25, 15.38, 1.25, 1.90, 41.50, -36.81, 17.75
26, 15.28, 1.11, 1.67, 41.50, -36.81, 17.75
27, 15.03, 0.79, 1.82, 33.44, -43.00, 29.75
28, 14.91, 0.12, 2.15, 24.31, -47.06, 43.50
29, 14.78, -0.62, 2.37, 19.25, -52.75, 53.69
30, 14.57, -1.27, 2.56, 18.44, -59.50, 58.50
31, 14.25, -1.82, 2.41, 18.44, -59.50, 58.50
32, 13.82, -2.38, 2.09, 19.75, -66.19, 58.31
33, 13.46, -2.84, 1.84, 20.12, -71.25, 54.00
34, 13.09, -3.10, 1.55, 20.62, -73.50, 48.44
35, 12.59, -3.23, 1.36, 19.75, -73.44, 42.50
36, 12.13, -3.43, 1.23, 19.75, -73.44, 42.50
37, 11.82, -3.64, 1.00, 17.44, -71.94, 38.12
38, 11.42, -3.55, 0.68, 15.25, -70.31, 34.19
39, 10.94, -3.30, 0.45, 10.75, -68.62, 31.94
40, 10.42, -2.98, 0.29, 4.12, -67.38, 34.88
41, 9.96, -2.71, 0.23, 4.12, -67.38, 34.88
42, 9.67, -2.73, 0.25, -5.31, -67.06, 43.50
43, 9.44, -2.95, 0.18, -15.56, -68.12, 53.31
44, 9.26, -3.30, 0.10, -24.81, -70.62, 61.94
