0, 9.72, 0.59, 1.07
1, 9.72, 0.59, 1.07
2, 9.86, 0.46, 1.10
3, 10.08, 0.35, 1.29
4, 10.08, 0.35, 1.29
5, 10.44, 0.32, 0.86
6, 10.49, 0.22, 1.16
7, 11.03, 0.23, 1.25
8, 11.03, 0.23, 1.25
9, 11.49, 0.07, 1.45
10, 12.10, 0.01, 1.46
11, 12.10, 0.01, 1.46
12, 12.64, -0.14, 1.57
13, 13.22, -0.32, 1.83
14, 13.82, -0.52, 2.21
15, 13.82, -0.52, 2.21
16, 14.54, -0.83, 2.61
17, 15.12, -0.98, 2.98
18, 15.66, -1.06, 3.24
19, 15.66, -1.06, 3.24
20, 16.04, -1.04, 3.43
21, 16.33, -0.99, 3.50
22, 16.39, -0.73, 3.59
23, 16.39, -0.73, 3.59
24, 16.33, -0.42, 3.76
25, 16.07, -0.18, 3.81
26, 16.07, -0.18, 3.81
27, 15.71, 0.32, 3.76
28, 15.37, 0.67, 3.45
29, 14.89, 1.00, 2.85
30, 14.89, 1.00, 2.85
31, 14.53, 1.23, 1.91
32, 13.94, 1.65, 0.33
33, 13.52, 1.76, 0.11
34, 13.52, 1.76, 0.11
35, 13.13, 1.73, 0.56
36, 12.71, 1.59, 1.15
37, 12.01, 1.54, 1.34
38, 12.01, 1.54, 1.34
39, 11.77, 1.38, 0.94
40, 11.55, 1.21, 0.22
41, 11.55, 1.21, 0.22
42, 11.17, 1.05, -0.41
43, 10.93, 1.08, -0.77
44, 10.53, 1.37, -1.26
45, 10.53, 1.37, -1.26
46, 10.27, 1.71, -1.41
47, 10.16, 1.88, -0.59
48, 10.16, 1.84, 0.02
49, 10.16, 1.84, 0.02
50, 10.04, 1.53, 0.12
51, 9.81, 1.37, 0.01
52, 9.65, 1.33, -0.09
53, 9.65, 1.33, -0.09
54, 9.51, 0.57, -0.23
55, 9.20, 0.32, -1.25
56, 9.20, 0.32, -1.25
57, 8.97, 0.51, -1.35
58, 9.06, 0.24, -0.98
59, 9.00, 0.05, -0.92
60, 9.00, 0.05, -0.92
61, 8.95, -0.26, -0.95
62, 8.78, -0.52, -1.05
63, 8.78, -0.52, -1.05
64, 8.71, -0.79, -0.66
65, 8.78, -1.15, -0.10
66, 8.65, -1.24, 0.22
67, 8.65, -1.24, 0.22
68, 8.66, -0.70, 0.24
69, 8.66, -0.44, 0.05
70, 8.66, -0.44, 0.05
71, 8.75, -0.25, 0.17
72, 8.88, -0.40, 0.22
73, 8.75, -0.23, -0.03
74, 8.75, -0.23, -0.03
75, 8.52, 0.00, -0.12
76, 8.62, 0.05, -0.14
77, 8.62, 0.05, -0.14
78, 8.75, 0.15, 0.02
79, 8.72, 0.10, 0.39
80, 8.71, -0.23, 0.81
81, 8.71, -0.23, 0.81
82, 8.74, -0.30, 1.03
83, 8.75, -0.51, 1.14
84, 8.75, -0.51, 1.14
85, 8.64, -0.59, 0.87
86, 8.63, -0.74, 0.26
87, 8.72, -0.71, -0.31
88, 8.72, -0.71, -0.31
89, 8.64, -0.79, -0.74
90, 8.51, -0.58, -0.94
91, 8.51, -0.58, -0.94
92, 8.54, -0.33, -0.57
93, 8.66, -0.21, -0.21
94, 8.61, -0.07, -0.16
95, 8.61, -0.07, -0.16
96, 8.55, 0.06, -0.36
97, 8.34, -0.08, -0.57
98, 8.35, -0.12, -0.60
99, 8.35, -0.12, -0.60
100, 8.35, 0.10, -0.40
101, 8.34, 0.32, -0.43
102, 8.34, 0.32, -0.43
103, 8.44, 0.50, -0.58
104, 8.58, 0.89, -0.63
105, 8.72, 1.00, -0.51
106, 8.72, 1.00, -0.51
107, 8.74, 0.89, -0.45
108, 8.68, 0.87, -0.78
109, 8.64, 0.78, -1.07
110, 8.64, 0.78, -1.07
111, 8.61, 0.67, -1.36
112, 8.45, 0.69, -1.61
113, 8.42, 0.61, -1.82
114, 8.42, 0.61, -1.82
115, 8.32, 0.31, -1.94
116, 8.30, 0.11, -1.95
117, 8.38, 0.22, -1.67
118, 8.38, 0.22, -1.67
119, 8.47, 0.44, -1.07
120, 8.67, 0.64, -0.84
121, 8.77, 0.70, -1.02
122, 8.77, 0.70, -1.02
123, 8.73, 0.91, -1.29
124, 8.57, 1.21, -2.16
125, 8.57, 1.21, -2.16
126, 8.47, 1.24, -2.21
127, 8.48, 1.02, -1.93
128, 8.48, 0.82, -1.60
129, 8.48, 0.82, -1.60
130, 8.52, 0.63, -1.54
131, 8.61, 0.51, -1.61
132, 8.67, 0.40, -1.42
133, 8.67, 0.40, -1.42
134, 8.81, 0.34, -1.37
135, 8.74, 0.36, -1.56
136, 8.67, 0.32, -1.82
137, 8.67, 0.32, -1.82
138, 8.62, 0.16, -2.09
139, 8.59, 0.03, -2.36
140, 8.57, -0.22, -2.51
141, 8.57, -0.22, -2.51
142, 8.64, -0.38, -2.69
143, 8.59, -0.55, -2.72
144, 8.54, -0.76, -2.70
145, 8.54, -0.76, -2.70
146, 8.50, -0.83, -2.70
147, 8.51, -0.52, -2.85
148, 8.47, -0.36, -2.88
149, 8.47, -0.36, -2.88
150, 8.41, -0.29, -2.75
151, 8.44, -0.20, -2.76
152, 8.44, -0.12, -2.89
153, 8.44, -0.12, -2.89
154, 8.34, 0.13, -2.87
155, 8.29, 0.39, -2.68
156, 8.40, 0.39, -2.44
157, 8.40, 0.39, -2.44
158, 8.36, 0.42, -2.20
159, 8.33, 0.51, -2.02
160, 8.33, 0.51, -2.02
161, 8.33, 0.53, -1.82
162, 8.28, 0.60, -1.75
163, 8.24, 0.59, -1.75
164, 8.24, 0.59, -1.75
165, 8.33, 0.84, -1.78
166, 8.39, 1.19, -1.72
167, 8.42, 1.54, -1.90
168, 8.42, 1.54, -1.90
169, 8.38, 1.62, -2.13
170, 8.28, 1.56, -2.40
171, 8.22, 1.27, -2.38
172, 8.22, 1.27, -2.38
173, 8.11, 0.92, -2.10
174, 7.90, 0.47, -1.78
175, 7.69, 0.05, -1.57
176, 7.69, 0.05, -1.57
177, 7.50, -0.23, -1.38
178, 7.38, -0.38, -1.17
179, 7.36, -0.44, -1.24
180, 7.36, -0.44, -1.24
181, 7.30, -0.31, -1.59
