0, 9.04, 1.00, -0.07, -9.00, 32.19, 7.88
1, 9.17, 1.11, 0.22, -9.00, 32.19, 7.88
2, 9.10, 0.99, 0.68, -9.38, 34.50, 9.81
3, 8.98, 1.12, 0.77, -6.38, 34.25, 12.81
4, 9.21, 1.09, 0.44, -4.38, 38.44, 16.00
5, 9.49, 0.91, 0.37, -5.00, 44.25, 17.50
6, 9.52, 0.80, 0.57, -5.00, 44.25, 17.50
7, 9.58, 0.69, 1.16, -5.31, 45.75, 16.69
8, 10.08, 0.40, 1.85, -2.19, 42.19, 13.00
9, 11.05, 0.03, 2.51, 3.44, 37.69, 6.12
10, 11.59, -0.10, 2.90, 9.19, 33.00, -2.56
11, 12.22, -0.06, 3.20, 9.19, 33.00, -2.56
12, 12.87, 0.02, 3.22, 15.00, 26.56, -11.44
13, 13.07, -0.06, 3.73, 18.75, 19.69, -19.25
14, 13.47, 0.26, 3.95, 23.31, 10.50, -23.94
15, 13.93, 0.44, 3.93, 25.69, 0.75, -25.06
16, 14.32, 0.51, 3.87, 25.69, 0.75, -25.06
17, 14.63, 0.63, 3.79, 24.50, -7.38, -23.62
18, 14.89, 0.38, 4.08, 20.19, -14.88, -18.81
19, 15.12, 0.58, 3.75, 14.12, -24.12, -14.19
20, 14.77, 0.66, 3.76, 8.06, -33.81, -10.69
21, 14.64, 0.91, 3.34, 8.06, -33.81, -10.69
22, 14.59, 1.03, 2.84, 4.88, -41.81, -6.12
23, 14.44, 0.99, 2.37, 2.06, -46.69, -1.19
24, 14.34, 0.95, 1.90, -0.69, -50.12, 3.19
25, 14.25, 1.03, 1.45, -3.50, -51.62, 7.19
26, 13.74, 1.21, 1.24, -3.50, -51.62, 7.19
27, 13.28, 1.25, 1.35, -6.38, -52.31, 12.75
28, 13.00, 1.05, 1.64, -9.12, -56.06, 18.69
29, 12.65, 0.82, 1.79, -9.50, -63.50, 22.31
30, 12.40, 0.72, 1.51, -8.44, -69.38, 24.50
31, 12.07, 0.74, 1.10, -8.44, -69.38, 24.50
32, 11.72, 0.81, 0.91, -7.75, -70.94, 25.50
33, 11.50, 0.85, 0.67, -6.69, -71.00, 26.94
34, 11.13, 0.84, 0.30, -5.81, -70.69, 28.75
35, 10.80, 0.94, -0.13, -6.31, -68.50, 31.50
36, 10.15, 0.70, -0.44, -6.31, -68.50, 31.50
37, 10.01, 0.56, -1.05, -8.25, -64.62, 33.19
38, 9.95, 0.59, -0.95, -8.88, -55.94, 34.75
39, 9.77, 0.22, -0.48, -12.81, -47.69, 39.19
40, 9.78, -0.20, 0.10, -17.25, -47.25, 40.12
41, 9.92, -0.51, 0.88, -17.25, -47.25, 40.12
42, 10.12, -0.68, 0.91, -16.19, -54.00, 36.06
43, 10.11, -0.65, 0.60, -10.12, -62.06, 29.44
44, 9.77, -0.73, 0.11, -3.88, -67.00, 22.50
45, 9.52, -0.81, -0.41, 0.12, -69.00, 16.94
46, 9.46, -0.81, -0.83, 1.12, -66.94, 14.31
47, 9.31, -0.78, -1.20, 1.12, -66.94, 14.31
48, 9.09, -0.71, -1.46, -2.56, -63.00, 14.00
49, 8.99, -0.66, -1.84, -11.06, -58.56, 16.69
50, 8.89, -0.57, -2.15, -22.25, -52.81, 21.25
51, 8.81, -0.44, -2.45, -32.88, -45.56, 26.44
52, 8.73, -0.41, -2.24, -32.88, -45.56, 26.44
53, 8.85, -0.56, -1.34, -36.81, -39.62, 29.56
54, 9.65, -1.55, 0.08, -29.81, -40.56, 25.50
