0, 8.77, 0.68, -0.48, 3.38, 6.44, -13.06
1, 8.63, 0.72, -0.23, 2.38, 10.25, -12.12
2, 8.86, 0.68, -0.29, 2.25, 13.12, -10.94
3, 8.84, 0.69, -0.34, 2.25, 13.12, -10.94
4, 8.74, 0.66, -0.09, 1.69, 16.31, -8.94
5, 8.89, 0.62, 0.06, -0.50, 20.94, -7.56
6, 8.85, 0.53, 0.32, -2.19, 23.38, -5.88
7, 8.95, 0.47, 0.59, -2.06, 24.19, -4.69
8, 9.01, 0.48, 0.75, -2.06, 24.19, -4.69
9, 9.21, 0.49, 0.79, -0.44, 23.81, -4.50
10, 9.36, 0.54, 0.82, 1.06, 23.25, -4.69
11, 9.65, 0.54, 0.82, 1.69, 22.25, -4.50
12, 10.06, 0.50, 0.96, 1.06, 20.75, -3.94
13, 10.57, 0.44, 0.96, 1.06, 20.75, -3.94
14, 11.08, 0.44, 0.79, -0.19, 19.12, -3.44
15, 11.34, 0.45, 0.91, -2.62, 19.75, -3.44
16, 11.62, 0.48, 1.25, -5.56, 22.00, -3.81
17, 12.18, 0.65, 1.28, -6.06, 21.31, -4.06
18, 12.71, 0.53, 1.73, -6.06, 21.31, -4.06
19, 12.84, 0.51, 2.23, -1.75, 19.31, -4.69
20, 13.52, 0.59, 2.18, 5.56, 15.19, -7.19
21, 13.80, 0.67, 2.06, 11.12, 8.56, -7.81
22, 14.05, 0.69, 1.82, 11.50, 3.44, -6.81
23, 14.22, 0.78, 1.71, 11.50, 3.44, -6.81
24, 14.66, 1.04, 1.24, 8.50, -1.94, -3.25
25, 14.76, 0.88, 1.10, 2.38, -7.94, 2.69
26, 14.78, 0.51, 1.45, -3.12, -12.62, 9.06
27, 14.78, 0.26, 1.85, -2.56, -15.62, 12.50
28, 14.67, 0.13, 1.97, -2.56, -15.62, 12.50
29, 14.53, 0.07, 1.86, 1.62, -18.62, 12.75
30, 14.30, 0.12, 1.60, 5.75, -23.25, 12.12
31, 14.01, 0.40, 1.33, 8.75, -29.25, 10.88
32, 13.74, 0.63, 0.89, 10.12, -34.81, 11.62
33, 13.49, 0.72, 0.35, 10.12, -34.81, 11.62
34, 13.22, 0.68, 0.12, 7.56, -37.25, 15.19
35, 12.97, 0.56, 0.28, 1.12, -36.12, 20.25
36, 12.69, 0.41, 0.55, -3.81, -34.12, 24.62
37, 12.37, 0.31, 0.57, -4.81, -32.44, 26.94
38, 12.10, 0.22, 0.44, -4.81, -32.44, 26.94
39, 11.86, 0.11, 0.24, -5.44, -30.88, 27.62
40, 11.56, 0.17, 0.00, -6.81, -29.19, 27.31
41, 10.92, -0.07, -0.29, -9.12, -26.94, 26.50
42, 10.66, 0.31, -0.93, -11.56, -23.69, 23.12
43, 10.36, 0.49, -0.77, -11.56, -23.69, 23.12
44, 10.04, 0.48, -0.67, -25.25, -10.50, 24.88
45, 9.81, 0.40, -0.41, -25.25, -10.50, 24.88
46, 9.80, 0.26, 0.00, -34.81, -9.44, 27.12
47, 9.84, 0.18, 0.40, -34.25, -11.38, 29.56
48, 9.67, 0.18, 0.61, -34.25, -11.38, 29.56
49, 9.47, 0.17, 1.06, -26.94, -13.00, 28.62
50, 9.44, -0.26, 1.59, -14.94, -17.75, 25.00
51, 9.33, -0.32, 1.41, -4.88, -24.44, 18.50
52, 8.97, -0.24, 0.98, -0.69, -29.81, 14.25
53, 8.77, -0.13, 0.42, -1.94, -32.12, 12.50
54, 8.73, 0.01, 0.00, -1.94, -32.12, 12.50
55, 8.58, -0.15, -0.24, -5.19, -33.19, 10.38
56, 8.53, -0.25, -0.44, -7.38, -32.75, 7.38
57, 8.62, -0.21, -0.72, -8.06, -30.44, 6.12
58, 8.67, -0.19, -0.71, -5.25, -28.12, 6.06
59, 8.83, -0.26, -0.22, -5.25, -28.12, 6.06
60, 8.97, -0.37, -0.17, 0.25, -27.94, 5.06
61, 8.95, -0.47, -0.28, 4.44, -29.81, 3.44
62, 8.93, -0.73, -0.34, 5.38, -32.56, 2.31
63, 8.89, -0.91, -0.44, 5.38, -32.56, 2.31
64, 8.84, -1.03, -0.62, 3.00, -36.75, 0.94
65, 8.76, -0.98, -0.92, -1.50, -40.06, 0.00
66, 8.67, -0.90, -1.17, -8.06, -41.81, -0.31
67, 8.62, -0.89, -1.36, -15.12, -41.31, 0.56
68, 8.63, -0.82, -1.52, -21.44, -38.56, 1.62
69, 8.59, -0.81, -1.63, -21.44, -38.56, 1.62
70, 8.55, -0.78, -1.66, -27.06, -34.50, 2.62
71, 8.61, -0.93, -1.34, -30.94, -31.44, 3.44
72, 8.78, -1.19, -1.04, -31.94, -29.62, 1.69
73, 8.84, -1.36, -0.82, -30.75, -30.38, -2.31
74, 8.96, -1.49, -0.62, -30.75, -30.38, -2.31
75, 9.01, -1.39, -0.74, -27.44, -32.31, -7.31
76, 8.91, -0.94, -1.19, -23.88, -33.62, -12.56
77, 8.94, -0.90, -1.41, -21.44, -33.06, -15.81
78, 8.83, -0.73, -1.69, -21.19, -29.50, -17.38
79, 8.79, -0.51, -1.89, -24.44, -24.44, -17.38
80, 8.84, -0.40, -1.99, -29.75, -18.31, -16.25
81, 8.80, -0.29, -1.95, -34.12, -12.19, -14.19
82, 8.73, -0.26, -1.61, -34.12, -12.19, -14.19
83, 8.76, -0.24, -1.41, -34.88, -8.12, -12.44
84, 8.72, -0.01, -1.48, -32.62, -5.19, -11.25
85, 8.65, 0.18, -1.46, -29.56, -2.44, -8.38
86, 8.62, 0.14, -1.28, -25.81, 0.00, -5.69
87, 8.77, 0.02, -1.17, -21.69, 2.06, -5.12
88, 8.77, -0.12, -0.87, -21.69, 2.06, -5.12
89, 8.77, -0.24, -0.40, -15.94, 0.94, -5.81
90, 8.92, -0.30, 0.03, -6.50, -3.94, -8.50
91, 8.98, -0.06, 0.10, 5.31, -9.38, -11.50
92, 8.89, 0.25, -0.21, 14.81, -13.00, -11.81
93, 8.81, 0.51, -0.65, 14.81, -13.00, -11.81
