0, 10.76, -0.77, -0.11
1, 10.97, -0.77, 0.31
2, 10.85, -0.43, -0.01
3, 10.85, -0.43, -0.01
4, 11.06, -0.75, 0.63
5, 11.40, -0.48, 0.71
6, 11.73, -0.56, 0.73
7, 11.73, -0.56, 0.73
8, 11.89, -0.50, 0.82
9, 11.88, -0.64, 1.13
10, 12.24, -0.79, 0.89
11, 12.24, -0.79, 0.89
12, 12.54, -0.87, 0.85
13, 12.55, -0.90, 1.01
14, 12.55, -0.90, 1.01
15, 12.72, -0.97, 0.97
16, 12.92, -1.02, 0.68
17, 13.24, -1.22, 0.39
18, 13.24, -1.22, 0.39
19, 13.25, -1.30, 0.39
20, 13.20, -1.40, 0.53
21, 13.26, -1.39, 0.55
22, 13.26, -1.39, 0.55
23, 13.22, -1.34, 0.61
24, 13.15, -1.26, 0.58
25, 13.09, -1.17, 0.46
26, 13.09, -1.17, 0.46
27, 12.89, -1.09, 0.29
28, 12.83, -1.15, -0.01
29, 12.67, -1.12, -0.41
30, 12.67, -1.12, -0.41
31, 12.56, -1.03, -0.78
32, 12.55, -1.05, -1.01
33, 12.45, -1.20, -1.14
34, 12.45, -1.20, -1.14
35, 12.28, -1.38, -1.11
36, 12.48, -1.53, -0.84
37, 12.58, -1.69, -0.62
38, 12.58, -1.69, -0.62
39, 12.40, -1.80, -0.65
40, 12.15, -1.85, -0.87
41, 12.01, -1.82, -1.24
42, 12.01, -1.82, -1.24
43, 11.86, -1.80, -1.65
44, 11.70, -1.71, -2.00
45, 11.30, -1.71, -2.15
46, 11.30, -1.71, -2.15
47, 11.20, -1.65, -2.11
48, 11.11, -1.60, -2.04
49, 10.97, -1.61, -2.02
50, 10.97, -1.61, -2.02
51, 10.82, -1.59, -2.18
52, 10.65, -1.68, -2.40
53, 10.46, -1.81, -2.69
54, 10.46, -1.81, -2.69
55, 10.20, -1.92, -3.06
56, 9.87, -1.88, -3.43
57, 9.61, -1.68, -3.64
58, 9.61, -1.68, -3.64
59, 9.44, -1.53, -2.96
60, 9.53, -1.62, -2.28
61, 9.33, -1.71, -1.76
62, 9.33, -1.71, -1.76
63, 9.11, -1.54, -1.21
64, 9.18, -1.23, -0.93
65, 9.17, -1.03, -0.92
66, 9.17, -1.03, -0.92
67, 8.87, -1.02, -1.01
68, 8.60, -1.04, -1.28
69, 8.60, -1.04, -1.28
70, 8.51, -0.91, -1.57
71, 8.42, -0.73, -1.80
72, 8.36, -0.62, -1.74
73, 8.36, -0.62, -1.74
74, 8.40, -0.57, -1.50
75, 8.16, -0.78, -1.18
76, 8.06, -0.77, -0.64
77, 8.06, -0.77, -0.64
78, 8.11, -0.81, -0.01
79, 8.14, -1.27, 0.05
80, 8.09, -1.23, -0.24
81, 8.09, -1.23, -0.24
82, 8.16, -1.01, -0.71
83, 8.12, -0.79, -1.16
84, 8.30, -0.43, -1.72
85, 8.30, -0.43, -1.72
86, 8.10, -0.05, -1.68
87, 8.17, 0.28, -1.29
88, 8.55, 0.34, -0.91
89, 8.55, 0.34, -0.91
90, 8.46, 0.15, -0.59
91, 8.31, -0.06, -0.36
92, 8.31, -0.06, -0.36
93, 8.48, 0.00, -0.49
94, 8.54, 0.06, -0.73
95, 8.49, 0.02, -1.06
96, 8.49, 0.02, -1.06
97, 8.38, -0.06, -1.18
98, 8.34, -0.09, -1.08
99, 8.34, -0.09, -1.08
100, 8.44, -0.14, -0.84
101, 8.60, -0.26, -0.73
102, 8.74, -0.34, -0.57
103, 8.74, -0.34, -0.57
104, 8.85, -0.36, -0.66
105, 8.87, -0.38, -0.88
106, 8.77, -0.37, -1.19
107, 8.77, -0.37, -1.19
108, 8.71, -0.45, -1.47
109, 8.67, -0.50, -1.55
110, 8.66, -0.59, -1.58
111, 8.66, -0.59, -1.58
112, 8.64, -0.54, -1.51
113, 8.69, -0.56, -1.42
114, 8.72, -0.46, -1.26
115, 8.72, -0.46, -1.26
116, 8.69, -0.37, -1.12
117, 8.67, -0.26, -1.22
118, 8.47, 0.06, -1.49
