0, 12.22, 1.29, 1.79, -8.50, 32.62, -12.44
1, 11.68, 1.43, 1.52, -11.50, 34.38, -2.94
2, 11.67, 1.40, 1.48, -11.50, 34.38, -2.94
3, 10.42, 0.93, 2.23, -15.62, 37.62, 6.75
4, 10.09, 0.95, 2.43, -18.06, 40.25, 16.44
5, 10.61, 0.84, 2.24, -21.38, 34.94, 25.81
6, 10.66, 0.04, 2.79, -26.50, 24.38, 30.62
7, 10.68, -0.45, 3.34, -26.50, 24.38, 30.62
8, 10.96, -0.49, 3.23, -24.25, 9.75, 27.25
9, 11.39, -0.71, 2.70, -16.50, -1.81, 17.56
10, 11.61, -0.80, 2.44, -2.44, -6.75, 4.62
11, 11.92, -0.87, 2.58, -2.44, -6.75, 4.62
12, 12.39, -0.88, 3.15, 14.69, -10.88, -10.06
13, 12.91, -0.90, 3.41, 33.19, -20.06, -25.25
14, 13.17, -0.65, 2.93, 48.44, -32.62, -38.12
15, 13.20, -0.20, 2.28, 52.88, -40.94, -42.38
16, 12.60, 0.65, 1.60, 47.94, -47.44, -32.31
17, 13.73, 0.61, 1.00, 47.94, -47.44, -32.31
18, 14.09, 0.70, 0.51, 35.62, -57.88, -13.56
19, 13.80, 0.39, -0.07, 19.69, -62.56, 5.94
20, 14.56, -0.14, -0.56, 4.62, -59.12, 24.00
21, 14.62, -1.46, 0.00, -7.06, -51.56, 33.00
22, 14.18, -1.77, 0.24, -7.06, -51.56, 33.00
23, 13.94, -1.87, 0.26, -11.38, -49.75, 35.12
24, 13.73, -1.82, -0.22, -12.88, -55.25, 33.25
25, 13.41, -1.41, -0.47, -12.50, -63.69, 30.38
26, 12.92, -1.29, -0.39, -11.69, -68.88, 27.19
27, 12.64, -1.55, -0.13, -10.88, -70.00, 25.69
28, 12.47, -1.55, 0.00, -8.81, -70.25, 24.25
29, 12.14, -1.32, -0.03, -4.69, -71.94, 20.81
30, 11.65, -1.09, -0.26, -4.69, -71.94, 20.81
31, 11.19, -0.94, -0.67, -0.94, -80.00, 20.38
32, 10.91, -0.91, -1.15, -0.94, -80.00, 20.38
33, 10.79, -0.95, -1.58, -12.12, -88.06, 32.00
34, 10.64, -1.12, -1.99, -17.88, -87.25, 36.38
35, 10.41, -1.45, -2.45, -22.38, -82.50, 37.06
36, 10.21, -1.64, -3.01, -22.38, -82.50, 37.06
37, 10.13, -1.74, -3.53, -25.81, -73.56, 34.75
38, 9.98, -1.79, -3.54, -27.81, -61.81, 30.94
39, 9.87, -2.33, -1.67, -25.94, -53.00, 24.56
40, 9.81, -2.67, -1.02, -17.19, -50.69, 14.31
41, 9.77, -2.68, -1.02, -3.25, -53.69, 2.06
42, 9.76, -2.36, -1.61, 6.38, -57.69, -8.75
43, 9.58, -1.88, -2.39, 5.25, -58.56, -13.75
44, 9.26, -1.46, -3.08, 5.25, -58.56, -13.75
45, 9.10, -1.04, -3.48, -3.75, -54.00, -11.56
46, 8.84, -0.63, -3.92, -15.75, -46.31, -4.69
47, 8.49, -0.35, -4.24, -28.62, -37.69, 4.75
48, 8.23, -0.40, -3.80, -38.06, -30.94, 13.69
49, 8.39, -0.65, -3.03, -38.06, -30.94, 13.69
50, 8.69, -1.19, -2.37, -40.44, -26.94, 16.94
51, 8.80, -1.76, -1.97, -35.25, -26.06, 11.81
52, 8.83, -2.16, -1.52, -22.94, -28.38, -1.06
53, 8.84, -2.16, -1.50, -6.69, -31.50, -17.31
54, 8.73, -1.90, -2.05, 6.94, -31.00, -30.38
55, 8.44, -1.56, -2.92, 6.94, -31.00, -30.38
56, 8.21, -1.07, -3.81, 12.75, -24.38, -37.81
57, 8.00, -0.85, -4.18, 9.31, -11.62, -39.56
58, 7.96, -0.66, -4.20, 0.00, 2.00, -36.50
59, 7.90, -0.23, -4.16, -13.56, 12.19, -27.50
60, 7.81, 0.33, -4.10, -13.56, 12.19, -27.50
61, 7.90, 0.48, -3.57, -28.19, 18.25, -14.06
62, 8.18, 0.43, -3.01, -37.94, 20.38, -2.00
63, 8.45, 0.20, -2.60, -42.31, 19.31, 4.19
64, 8.54, -0.04, -2.26, -42.00, 17.38, 5.75
65, 8.45, -0.04, -2.32, -39.38, 17.75, 7.00
66, 8.53, -0.22, -2.26, -36.44, 18.88, 6.94
67, 8.73, -0.50, -1.63, -30.00, 18.00, 2.88
68, 8.83, -0.96, -0.67, -30.00, 18.00, 2.88
69, 8.85, -1.48, 0.05, -16.94, 12.62, -5.12
70, 8.99, -1.46, 0.04, -1.44, 4.50, -15.00
71, 8.76, -1.45, -0.32, 9.06, -5.12, -23.00
72, 8.35, -1.13, -0.89, 13.62, -12.12, -26.25
73, 8.16, -0.75, -1.81, 13.62, -12.12, -26.25
74, 8.30, -0.38, -2.64, 9.62, -11.12, -26.69
75, 8.35, -0.32, -3.21, 2.00, -2.00, -25.00
76, 8.27, -0.22, -3.47, -5.81, 10.94, -22.56
77, 8.11, 0.18, -3.42, -14.19, 23.12, -19.19
78, 8.06, 0.42, -2.67, -14.19, 23.12, -19.19
79, 8.39, 0.26, -1.36, -19.81, 30.25, -16.94
80, 8.72, -0.04, -0.35, -18.50, 28.81, -17.38
81, 8.82, -0.07, 0.29, -13.50, 18.88, -19.25
82, 8.73, 0.00, 0.63, -8.38, 3.25, -19.62
83, 8.69, 0.17, 0.53, -8.38, 3.25, -19.62
84, 8.44, 0.65, -0.50, -6.06, -12.88, -17.69
85, 8.27, 0.74, -1.16, -7.62, -24.94, -12.81
86, 8.16, 0.84, -1.85, -12.50, -30.38, -5.50
87, 8.13, 0.94, -2.43, -19.56, -29.44, 3.00
88, 8.17, 0.98, -2.78, -19.56, -29.44, 3.00
89, 8.22, 0.91, -2.82, -27.38, -23.69, 12.06
90, 8.32, 0.66, -2.68, -34.06, -15.88, 20.00
91, 8.45, 0.31, -2.44, -38.50, -9.69, 24.50
92, 8.62, -0.09, -2.13, -39.94, -7.50, 24.94
93, 8.65, -0.35, -1.88, -39.94, -7.50, 24.94
94, 8.67, -0.40, -1.69, -37.69, -8.69, 21.38
95, 8.66, -0.34, -1.63, -32.00, -12.06, 15.50
96, 8.67, -0.33, -1.72, -25.00, -15.25, 8.44
97, 8.69, -0.36, -2.00, -18.50, -15.75, 2.19
98, 8.69, -0.34, -2.31, -13.69, -13.38, -3.19
99, 8.69, -0.33, -2.51, -13.69, -13.38, -3.19
100, 8.62, -0.26, -2.61, -10.31, -9.50, -7.25
101, 8.44, -0.20, -2.62, -7.56, -5.12, -10.19
102, 8.28, -0.06, -2.66, -5.56, -1.88, -10.56
103, 8.34, 0.20, -2.67, -6.25, 0.56, -10.62
104, 8.39, 0.30, -2.51, -6.56, 2.00, -10.94
105, 8.42, 0.39, -2.41, -5.00, 3.56, -10.88
106, 8.46, 0.40, -2.36, -2.19, 5.75, -9.94
107, 8.50, 0.29, -2.26, -2.19, 5.75, -9.94
108, 8.51, 0.11, -2.13, 0.06, 7.44, -9.31
109, 8.62, -0.11, -1.98, 2.88, 8.38, -9.50
110, 8.68, -0.24, -1.95, 6.19, 7.94, -10.81
111, 8.63, -0.18, -2.05, 7.62, 5.62, -12.44
112, 8.43, -0.11, -2.13, 7.62, 5.62, -12.44
113, 8.36, -0.13, -2.19, 8.00, 3.06, -13.69
114, 8.43, -0.23, -2.26, 8.19, 2.12, -14.88
115, 8.50, -0.34, -2.30, 8.00, 2.81, -16.81
116, 8.50, -0.45, -2.21, 8.00, 3.75, -20.00
117, 8.46, -0.61, -2.05, 8.00, 3.75, -20.00
118, 8.45, -0.59, -1.97, 8.12, 2.50, -23.94
119, 8.43, -0.54, -2.04, 8.75, -0.62, -27.94
120, 8.33, -0.39, -2.15, 9.69, -3.88, -30.31
121, 8.17, -0.11, -2.37, 9.88, -6.06, -30.19
122, 8.06, 0.14, -2.59, 9.88, -6.06, -30.19
123, 8.01, 0.33, -2.79, 8.88, -5.94, -27.94
124, 8.04, 0.45, -2.94, 6.94, -3.50, -24.50
125, 8.05, 0.45, -2.98, 4.44, 0.25, -20.88
126, 8.21, 0.34, -2.92, 2.50, 3.75, -18.06
127, 8.28, 0.31, -2.92, 2.50, 3.75, -18.06
128, 8.28, 0.38, -2.96, 1.50, 5.12, -15.56
129, 8.20, 0.51, -2.94, 0.56, 4.38, -12.31
130, 8.14, 0.55, -2.86, -0.19, 3.31, -8.94
131, 8.23, 0.55, -2.85, -1.12, 3.06, -6.44
132, 8.30, 0.48, -2.92, -1.12, 3.06, -6.44
133, 8.42, 0.36, -2.94, -2.12, 4.69, -4.81
134, 8.57, 0.28, -2.96, -3.31, 7.50, -4.06
135, 8.76, 0.25, -3.00, -4.62, 10.38, -3.19
136, 8.83, 0.31, -3.07, -7.00, 11.31, -2.12
137, 8.91, 0.36, -2.97, -7.00, 11.31, -2.12
138, 8.84, 0.55, -2.81, -9.62, 10.88, -0.56
139, 8.78, 0.68, -2.59, -11.06, 10.00, 1.56
140, 8.85, 0.67, -2.47, -10.81, 9.56, 3.56
141, 8.95, 0.61, -2.30, -9.56, 9.50, 3.81
142, 8.94, 0.51, -2.14, -9.56, 9.50, 3.81
143, 8.85, 0.47, -2.12, -7.06, 10.00, 3.25
144, 8.85, 0.50, -2.15, -5.31, 10.38, 2.44
145, 8.94, 0.52, -2.24, -4.50, 11.25, 1.69
146, 9.11, 0.44, -2.26, -3.81, 12.25, 0.69
147, 9.22, 0.43, -2.24, -3.81, 12.25, 0.69
148, 9.27, 0.47, -2.26, -3.19, 12.75, -0.88
149, 9.25, 0.56, -2.21, -2.62, 12.44, -1.88
150, 9.17, 0.72, -2.19, -2.06, 12.69, -1.31
151, 9.09, 0.81, -2.16, -1.62, 13.62, 0.69
152, 9.16, 0.79, -1.94, -1.62, 13.62, 0.69
153, 9.32, 0.67, -1.80, -1.88, 14.44, 2.81
154, 9.45, 0.60, -1.68, -1.19, 15.25, 3.62
155, 9.56, 0.46, -1.57, 0.88, 14.94, 3.31
156, 9.53, 0.32, -1.51, 4.50, 12.81, 1.75
157, 9.51, 0.22, -1.59, 4.50, 12.81, 1.75
158, 9.52, 0.17, -1.66, 8.25, 9.50, -1.00
159, 9.46, 0.26, -1.87, 11.19, 6.19, -3.75
160, 9.43, 0.46, -2.05, 12.19, 4.75, -4.94
161, 9.40, 0.52, -2.16, 10.56, 4.06, -3.81
