0, 9.60, -0.07, 0.58
1, 9.62, -0.03, 0.51
2, 9.90, 0.08, 0.70
3, 9.90, 0.08, 0.70
4, 9.37, -0.02, 0.58
5, 9.10, -0.12, 1.02
6, 9.50, 0.16, 0.31
7, 9.50, 0.16, 0.31
8, 9.35, -0.13, 0.53
9, 9.25, -0.15, 0.68
10, 9.25, -0.15, 0.68
11, 9.36, -0.21, 0.71
12, 9.45, -0.28, 0.70
13, 9.35, -0.29, 0.64
14, 9.35, -0.29, 0.64
15, 9.44, -0.24, 0.52
16, 9.78, -0.27, 0.57
17, 9.78, -0.27, 0.57
18, 10.25, -0.24, 0.70
19, 10.72, -0.24, 0.99
20, 11.22, -0.31, 1.26
21, 11.22, -0.31, 1.26
22, 11.72, -0.33, 1.40
23, 12.31, -0.32, 1.49
24, 13.02, -0.31, 1.99
25, 13.02, -0.31, 1.99
26, 13.52, -0.28, 2.16
27, 14.15, -0.34, 2.39
28, 14.51, -0.27, 2.50
29, 14.51, -0.27, 2.50
30, 14.71, -0.08, 2.55
31, 14.89, 0.00, 2.37
32, 15.04, 0.05, 2.12
33, 15.04, 0.05, 2.12
34, 14.98, 0.21, 2.00
35, 14.91, 0.31, 2.02
36, 14.91, 0.31, 2.02
37, 14.90, 0.26, 2.12
38, 14.87, 0.30, 2.24
39, 14.65, 0.44, 2.46
40, 14.65, 0.44, 2.46
41, 14.51, 0.39, 2.45
42, 14.44, 0.41, 2.25
43, 14.44, 0.41, 2.25
44, 14.23, 0.51, 1.95
45, 13.88, 0.48, 1.61
46, 13.54, 0.31, 1.36
47, 13.54, 0.31, 1.36
48, 13.41, 0.10, 1.15
49, 13.09, -0.20, 0.86
50, 12.63, -0.01, 1.08
51, 12.63, -0.01, 1.08
52, 12.58, 0.00, 1.46
53, 12.61, -0.30, 1.60
54, 12.44, -0.13, 1.45
55, 12.44, -0.13, 1.45
56, 12.12, 0.34, 1.00
57, 11.81, 0.67, 0.57
58, 11.81, 0.67, 0.57
59, 11.54, 0.73, 0.00
60, 11.21, 0.64, -0.75
61, 10.74, 0.77, -0.64
62, 10.74, 0.77, -0.64
63, 11.17, 0.84, -0.34
64, 11.38, 0.63, -0.22
65, 10.72, -0.57, -0.13
66, 10.72, -0.57, -0.13
67, 10.34, -0.91, -0.48
68, 10.10, -1.31, -0.96
69, 9.63, -1.61, -1.46
70, 9.63, -1.61, -1.46
71, 9.15, -1.97, -2.43
72, 9.01, -0.94, -1.92
73, 9.49, -0.93, -1.21
74, 9.49, -0.93, -1.21
75, 9.52, -1.16, -0.65
76, 9.17, -1.38, -0.18
77, 8.81, -1.71, -0.54
78, 8.81, -1.71, -0.54
79, 8.18, -1.65, -1.34
80, 7.74, -1.56, -2.46
81, 7.44, -1.20, -3.36
82, 7.44, -1.20, -3.36
83, 7.41, -0.57, -3.74
84, 7.56, -0.32, -3.19
85, 7.52, -0.79, -2.26
86, 7.52, -0.79, -2.26
87, 7.93, -0.72, -1.94
88, 8.21, -0.37, -1.00
89, 8.80, -0.69, -1.02
90, 8.80, -0.69, -1.02
91, 8.53, -0.94, -1.32
92, 7.98, -0.72, -2.00
93, 7.50, -0.94, -2.90
94, 7.50, -0.94, -2.90
95, 7.24, -1.08, -3.82
96, 6.98, -0.66, -4.28
97, 7.00, -0.16, -4.10
98, 7.00, -0.16, -4.10
99, 7.63, 0.04, -3.43
100, 8.52, -0.08, -3.05
101, 8.62, -0.26, -2.73
102, 8.62, -0.26, -2.73
103, 8.50, -0.45, -2.77
104, 8.28, -0.68, -3.13
105, 7.85, -0.60, -3.44
106, 7.85, -0.60, -3.44
107, 7.87, -0.33, -3.81
108, 7.66, -0.49, -3.89
109, 7.58, -0.36, -3.93
110, 7.58, -0.36, -3.93
111, 7.87, 0.00, -3.80
112, 8.30, 0.24, -3.46
113, 8.50, 0.07, -3.24
114, 8.50, 0.07, -3.24
115, 8.48, -0.24, -3.57
116, 8.42, -0.22, -3.93
117, 8.38, -0.26, -4.36
118, 8.38, -0.26, -4.36
119, 8.40, -0.19, -4.56
120, 8.38, -0.05, -4.38
