0, 9.23, 0.83, 1.30, -5.69, 10.12, 4.62
1, 9.47, 0.66, 1.30, -7.56, 13.19, 7.50
2, 8.67, 0.86, 1.24, -7.56, 13.19, 7.50
3, 8.80, 0.65, 1.51, -9.31, 18.31, 8.94
4, 8.96, 0.76, 1.14, -8.75, 20.88, 12.12
5, 8.98, 0.63, 1.25, -7.75, 22.38, 13.38
6, 9.08, 0.59, 1.48, -7.00, 26.25, 13.69
7, 9.27, 0.58, 1.86, -7.00, 26.25, 13.69
8, 9.64, 0.41, 2.26, -5.06, 29.25, 12.50
9, 9.95, 0.27, 2.49, -2.62, 27.50, 9.31
10, 10.44, 0.25, 2.34, -1.19, 21.25, 3.62
11, 11.34, 0.23, 2.09, -0.69, 15.88, -3.31
12, 12.40, 0.22, 1.86, -0.69, 15.88, -3.31
13, 13.40, 0.12, 2.39, -0.06, 16.19, -14.12
14, 14.47, 0.53, 3.19, 6.38, 19.88, -29.94
15, 15.00, 2.39, 3.22, 20.94, 20.06, -47.88
16, 16.31, 2.49, 4.23, 33.12, 16.69, -56.00
17, 17.23, 3.04, 4.09, 33.12, 16.69, -56.00
18, 16.86, 4.71, 3.58, 41.69, 8.38, -58.88
19, 16.90, 5.43, 3.93, 40.56, 2.31, -49.81
20, 17.30, 5.15, 4.36, 30.94, -5.81, -25.94
21, 17.62, 4.51, 4.30, 22.44, -21.12, -2.69
22, 17.78, 3.92, 4.20, 22.44, -21.12, -2.69
23, 17.95, 3.43, 3.88, 20.12, -40.56, 12.75
24, 17.87, 2.53, 3.70, 20.00, -56.25, 20.81
25, 17.54, 1.72, 3.44, 23.56, -66.38, 22.31
26, 17.14, 1.23, 2.95, 31.12, -72.19, 18.69
27, 16.71, 0.85, 2.49, 31.12, -72.19, 18.69
28, 16.20, 0.62, 2.10, 37.38, -73.81, 14.25
29, 15.69, 0.50, 1.91, 40.56, -72.50, 9.81
30, 15.16, 0.44, 1.70, 42.50, -70.69, 5.94
31, 14.52, 0.34, 1.53, 44.50, -68.25, 4.31
32, 13.83, 0.35, 1.30, 44.50, -68.25, 4.31
33, 13.38, 0.31, 1.15, 44.81, -66.00, 6.44
34, 13.08, 0.18, 1.34, 42.12, -62.38, 8.56
35, 12.58, -0.10, 1.71, 39.44, -58.44, 10.00
36, 12.07, -0.14, 2.15, 37.06, -57.81, 11.00
