0, 9.55, -0.35, -0.57, 1.31, 40.50, -6.25
1, 9.58, -0.34, -0.64, -3.06, 40.62, -1.75
2, 9.60, -0.33, -0.70, -9.25, 40.19, 3.81
3, 10.13, -0.47, -0.76, -13.62, 40.25, 9.81
4, 10.23, -0.68, -0.54, -15.62, 43.31, 12.00
5, 10.69, -1.04, -0.05, -15.62, 43.31, 12.00
6, 11.12, -1.25, 0.25, -12.62, 43.25, 9.81
7, 11.46, -1.46, 0.52, -7.44, 41.69, 4.38
8, 11.88, -1.45, 0.72, -3.94, 40.94, -2.19
9, 12.49, -1.48, 1.07, -1.44, 39.00, -8.19
10, 13.32, -1.62, 1.50, -1.44, 39.00, -8.19
11, 14.45, -1.78, 2.77, 2.44, 33.62, -15.25
12, 15.11, -1.61, 2.94, 7.88, 26.06, -22.94
13, 15.54, -1.31, 2.83, 15.12, 16.94, -28.81
14, 15.79, -0.76, 2.61, 19.38, 9.06, -31.00
15, 16.00, -0.53, 2.45, 19.38, 9.06, -31.00
16, 16.45, -0.43, 2.40, 19.06, 2.38, -28.31
17, 15.94, 0.00, 2.39, 16.00, -4.25, -22.50
18, 15.73, -0.12, 2.62, 9.62, -11.50, -16.31
19, 15.59, -0.19, 2.62, 1.25, -20.88, -6.75
20, 15.23, -0.03, 2.34, 1.25, -20.88, -6.75
21, 14.82, 0.14, 1.70, -8.12, -31.56, 2.00
22, 14.54, 0.33, 0.80, -16.38, -40.62, 10.12
23, 14.21, 0.34, 0.50, -22.75, -44.25, 17.56
24, 13.95, 0.22, 0.44, -26.00, -44.06, 24.25
25, 13.63, 0.18, 0.31, -26.00, -44.06, 24.25
26, 13.09, -0.16, 0.83, -26.31, -43.88, 28.06
27, 12.69, -0.56, 1.18, -25.50, -43.69, 31.81
28, 12.34, -0.73, 1.08, -22.75, -45.69, 33.88
29, 11.96, -0.89, 0.85, -19.62, -48.50, 34.19
30, 11.74, -1.06, 0.39, -19.62, -48.50, 34.19
31, 11.43, -1.02, -0.36, -17.44, -51.94, 33.19
32, 10.98, -1.03, -0.75, -14.56, -53.06, 29.88
33, 10.79, -1.17, -1.00, -12.19, -50.31, 26.44
34, 10.60, -1.07, -1.23, -9.12, -45.62, 22.69
35, 10.27, -0.84, -1.53, -8.31, -40.50, 20.31
36, 10.04, -1.27, -0.96, -12.25, -36.06, 21.56
37, 9.74, -1.32, -0.99, -21.06, -36.56, 23.44
38, 9.52, -0.93, -0.98, -21.06, -36.56, 23.44
39, 9.44, -0.79, -0.35, -31.38, -39.94, 24.06
40, 9.42, -1.37, 0.48, -37.75, -41.31, 24.50
41, 9.46, -1.51, 0.61, -31.12, -43.75, 21.62
42, 9.23, -1.63, 0.52, -14.38, -48.31, 10.94
43, 9.15, -1.50, 0.22, 2.81, -52.44, -2.56
44, 8.87, -0.87, -0.38, 2.81, -52.44, -2.56
45, 8.50, -0.32, -0.97, 14.44, -54.69, -12.00
46, 8.38, -0.10, -1.56, 13.62, -55.25, -12.00
47, 8.31, 0.17, -1.94, 2.56, -55.00, -5.88
48, 8.28, 0.40, -2.31, -12.19, -54.88, 3.31
49, 8.32, 0.34, -2.43, -12.19, -54.88, 3.31
50, 8.32, -0.07, -2.37, -27.06, -54.31, 14.38
51, 8.40, -0.49, -2.29, -38.88, -52.44, 23.25
52, 8.34, -0.82, -2.09, -45.75, -49.12, 27.75
53, 8.32, -1.10, -1.79, -47.62, -45.12, 28.75
54, 8.56, -1.52, -1.59, -47.62, -45.12, 28.75
55, 8.76, -1.79, -1.67, -44.94, -43.69, 25.56
56, 8.70, -1.80, -1.82, -38.50, -43.06, 17.75
57, 8.74, -1.70, -2.11, -29.75, -41.19, 8.25
58, 8.76, -1.61, -2.56, -20.44, -37.50, -0.38
59, 8.57, -1.59, -2.98, -13.88, -30.62, -8.00
60, 8.47, -1.60, -3.22, -13.88, -30.62, -8.00
61, 8.50, -1.75, -3.35, -12.19, -21.25, -13.06
62, 8.44, -1.83, -3.28, -16.00, -12.69, -15.56
63, 8.32, -1.85, -2.81, -23.94, -7.31, -17.88
64, 8.43, -1.60, -2.84, -30.50, -3.31, -20.88
65, 8.29, -1.21, -2.84, -33.06, 3.19, -24.69
66, 8.21, -0.90, -2.53, -31.81, 10.88, -27.44
67, 8.28, -0.84, -1.93, -27.12, 15.19, -29.06
68, 8.47, -1.02, -1.36, -27.12, 15.19, -29.06
69, 8.56, -1.22, -0.79, -18.44, 15.00, -32.25
70, 8.46, -1.23, -0.60, -6.94, 10.69, -37.38
71, 8.32, -1.14, -0.71, 2.50, 3.88, -43.06
72, 8.21, -0.99, -0.96, 6.88, -1.81, -46.56
73, 8.19, -0.60, -1.42, 6.88, -1.81, -46.56
74, 8.06, 0.00, -1.82, 7.38, -5.31, -47.25
75, 7.93, 0.45, -2.24, 1.94, -5.81, -43.62
76, 7.96, 1.12, -2.29, -7.06, -2.94, -34.44
77, 8.01, 1.01, -1.74, -18.69, 0.62, -21.81
78, 8.14, 0.77, -1.07, -18.69, 0.62, -21.81
79, 8.19, 0.42, -0.51, -28.44, -0.06, -9.50
80, 8.27, 0.16, -0.34, -32.94, -6.25, -1.00
81, 8.24, 0.08, -0.46, -30.62, -14.69, 1.94
82, 8.19, 0.19, -0.89, -25.06, -22.19, 0.44
83, 8.13, 0.49, -1.40, -25.06, -22.19, 0.44
84, 8.14, 0.91, -2.01, -21.81, -27.00, -2.06
85, 8.07, 1.27, -2.54, -21.88, -28.56, -2.50
86, 7.96, 1.46, -2.91, -24.19, -26.81, 0.44
87, 7.97, 1.57, -3.26, -27.69, -22.00, 6.44
88, 7.93, 1.39, -3.41, -30.12, -13.81, 14.12
89, 7.93, 0.81, -2.97, -30.12, -13.81, 14.12
90, 8.20, 0.24, -2.39, -38.94, 1.50, 22.19
