0, 10.15, -0.37, 0.25
1, 10.15, -0.37, 0.25
2, 10.24, -0.20, 0.45
3, 10.55, -0.11, 0.77
4, 10.74, 0.03, 1.21
5, 10.74, 0.03, 1.21
6, 11.20, -0.08, 1.74
7, 11.94, -0.34, 2.02
8, 11.94, -0.34, 2.02
9, 12.38, -0.52, 2.07
10, 12.64, -0.45, 2.14
11, 12.78, -0.38, 1.94
12, 12.78, -0.38, 1.94
13, 12.99, -0.29, 1.94
14, 13.31, -0.26, 1.89
15, 13.56, -0.04, 1.76
16, 13.56, -0.04, 1.76
17, 13.91, -0.08, 1.83
18, 14.31, -0.26, 1.86
19, 14.70, -0.34, 1.88
20, 14.70, -0.34, 1.88
21, 14.92, -0.27, 2.14
22, 15.01, -0.09, 2.58
23, 15.01, -0.09, 2.58
24, 15.05, 0.12, 2.67
25, 14.61, 0.49, 2.68
26, 14.25, 0.92, 2.44
27, 14.25, 0.92, 2.44
28, 13.96, 1.26, 2.05
29, 13.63, 1.49, 1.63
30, 13.63, 1.49, 1.63
31, 13.38, 1.40, 1.09
32, 13.23, 1.64, 0.55
33, 12.85, 1.36, 0.24
34, 12.85, 1.36, 0.24
35, 12.71, 1.48, 0.09
36, 12.66, 1.40, 0.25
37, 12.66, 1.40, 0.25
38, 12.55, 1.42, 0.23
39, 12.37, 1.29, -0.08
40, 12.13, 0.99, -0.67
41, 12.13, 0.99, -0.67
42, 11.85, 0.75, -1.27
43, 11.53, 0.60, -2.03
44, 11.53, 0.60, -2.03
45, 11.10, 0.55, -2.72
46, 10.68, 0.25, -3.33
47, 10.40, -0.46, -3.48
48, 10.40, -0.46, -3.48
49, 10.06, -0.55, -2.75
50, 10.15, -0.04, -1.37
51, 10.80, 0.62, 0.28
52, 10.80, 0.62, 0.28
53, 11.17, 0.75, 1.10
54, 10.80, 0.76, 0.94
55, 10.40, 1.08, 0.38
56, 10.40, 1.08, 0.38
57, 9.88, 0.92, -0.66
58, 9.51, 1.39, -1.81
59, 9.51, 1.39, -1.81
60, 8.95, 1.35, -2.53
61, 8.63, 1.04, -3.15
62, 8.21, 0.69, -3.16
63, 8.21, 0.69, -3.16
64, 8.43, 0.21, -2.08
65, 9.03, -0.58, -1.51
66, 8.73, -1.26, -1.01
67, 8.73, -1.26, -1.01
68, 8.55, -1.50, -1.02
69, 8.32, -1.14, -1.40
70, 8.32, -1.14, -1.40
71, 7.94, 0.00, -1.55
72, 7.91, 1.19, -1.44
73, 8.08, 2.14, -0.93
74, 8.08, 2.14, -0.93
75, 8.46, 2.49, -0.31
76, 8.69, 2.05, 0.10
77, 8.69, 2.05, 0.10
78, 8.85, 1.61, 0.26
79, 8.82, 1.41, -0.03
80, 8.71, 1.16, -0.44
81, 8.71, 1.16, -0.44
82, 8.55, 0.42, -0.80
83, 8.37, -0.39, -1.24
84, 8.27, -0.75, -1.71
85, 8.27, -0.75, -1.71
86, 8.25, -0.94, -1.86
87, 8.40, -0.81, -1.62
88, 8.59, -0.62, -1.09
89, 8.59, -0.62, -1.09
90, 9.03, 0.44, -0.44
91, 8.72, 0.72, -0.54
92, 8.58, 1.02, -0.69
93, 8.58, 1.02, -0.69
94, 8.68, 1.06, -0.73
95, 8.58, 0.96, -0.69
96, 8.58, 0.96, -0.69
97, 8.55, 0.66, -0.64
98, 8.74, 0.34, -0.72
99, 8.73, 0.30, -0.82
100, 8.73, 0.30, -0.82
101, 8.63, 0.54, -1.07
102, 8.51, 0.78, -1.33
103, 8.26, 1.02, -1.24
104, 8.26, 1.02, -1.24
105, 8.50, 1.09, -1.07
106, 8.65, 0.83, -1.15
107, 8.57, 0.61, -1.37
108, 8.57, 0.61, -1.37
109, 8.62, 0.46, -1.88
110, 8.50, 0.38, -2.31
111, 8.28, 0.41, -2.58
112, 8.28, 0.41, -2.58
113, 8.07, 0.49, -2.82
114, 7.96, 0.23, -2.85
115, 7.96, 0.23, -2.85
116, 7.87, 0.02, -2.91
117, 7.77, 0.16, -2.90
118, 7.77, 0.34, -2.73
119, 7.77, 0.34, -2.73
120, 7.87, 0.51, -2.36
121, 7.87, 0.89, -1.95
122, 7.93, 1.30, -1.85
123, 7.93, 1.30, -1.85
124, 7.84, 1.51, -1.89
125, 7.74, 1.74, -2.16
126, 7.74, 1.74, -2.16
127, 7.62, 1.82, -2.39
128, 7.46, 1.89, -2.64
129, 7.28, 2.00, -2.71
130, 7.28, 2.00, -2.71
131, 7.24, 1.93, -2.81
132, 7.12, 1.71, -2.85
133, 7.05, 1.58, -2.76
134, 7.05, 1.58, -2.76
135, 6.98, 1.40, -2.56
136, 6.90, 1.23, -2.41
137, 6.90, 1.23, -2.41
138, 6.79, 1.17, -2.25
139, 6.82, 1.35, -2.27
140, 6.71, 1.62, -2.40
141, 6.71, 1.62, -2.40
142, 6.50, 1.81, -2.54
143, 6.33, 1.96, -2.75
144, 6.18, 2.16, -2.91
145, 6.18, 2.16, -2.91
146, 6.15, 2.38, -3.03
147, 6.12, 2.49, -3.07
148, 5.99, 2.46, -3.16
