0, 9.69, 0.39, 0.87, -0.81, 14.94, -0.38
1, 9.75, 0.29, 0.65, -0.81, 15.75, 0.75
2, 9.62, 0.65, 0.36, -2.94, 19.25, 4.12
3, 9.51, 0.50, 0.48, -8.06, 24.12, 8.38
4, 9.74, 0.45, 0.74, -12.62, 27.12, 12.88
5, 9.89, 0.08, 1.36, -13.31, 28.12, 13.56
6, 10.00, -0.05, 1.82, -13.31, 28.12, 13.56
7, 10.07, -0.05, 2.05, -7.88, 26.56, 10.88
8, 9.96, -0.10, 2.18, -1.75, 23.69, 6.44
9, 10.42, -0.12, 2.10, 2.31, 21.25, 2.19
10, 10.91, 0.00, 1.92, 3.25, 19.94, -3.12
11, 11.12, 0.07, 2.06, 3.25, 19.94, -3.12
12, 11.22, 0.12, 2.47, 3.56, 17.62, -9.12
13, 11.19, 0.24, 3.04, 6.62, 13.12, -13.31
14, 11.33, 0.48, 3.06, 11.00, 6.62, -15.75
15, 11.55, 0.67, 2.96, 13.19, 1.12, -16.88
16, 11.69, 1.01, 2.57, 13.19, 1.12, -16.88
17, 12.09, 0.75, 2.68, 13.38, -1.56, -15.62
18, 12.52, 0.61, 2.62, 12.25, -3.38, -12.88
19, 12.31, 1.09, 2.62, 11.50, -6.69, -10.88
20, 12.45, 1.15, 2.38, 9.19, -10.69, -7.00
21, 12.51, 0.93, 2.10, 9.19, -10.69, -7.00
22, 12.66, 0.78, 2.04, 7.25, -12.12, -3.19
23, 12.86, 0.71, 2.05, 6.50, -13.44, -0.44
24, 12.72, 0.54, 2.38, 4.56, -15.50, 3.31
25, 12.76, 0.57, 2.34, 2.50, -20.00, 6.56
26, 12.99, 0.46, 2.27, 2.50, -20.00, 6.56
27, 12.97, 0.33, 2.18, 0.75, -27.69, 9.75
28, 12.73, 0.32, 2.09, 0.62, -34.31, 11.81
29, 12.52, 0.41, 1.86, 2.62, -38.19, 12.69
30, 12.46, 0.43, 1.48, 5.31, -40.44, 14.12
31, 12.43, 0.29, 1.23, 5.31, -40.44, 14.12
32, 12.48, 0.22, 1.02, 5.81, -41.75, 15.75
33, 12.42, 0.20, 0.91, 5.38, -41.69, 16.75
34, 12.30, 0.34, 0.80, 4.38, -40.06, 17.94
35, 12.09, 0.37, 0.93, 2.06, -36.94, 21.00
36, 11.89, 0.30, 1.14, 2.06, -36.94, 21.00
37, 11.77, 0.11, 1.30, -1.88, -34.88, 25.81
