0, 9.81, 0.28, 1.62
1, 9.81, 0.28, 1.62
2, 10.25, 0.51, 1.39
3, 9.41, 0.43, 2.44
4, 9.41, 0.43, 2.44
5, 10.22, 1.00, 1.71
6, 10.47, 1.03, 1.79
7, 10.63, 1.03, 1.93
8, 10.63, 1.03, 1.93
9, 10.73, 1.21, 1.92
10, 11.26, 1.18, 1.81
11, 11.26, 1.18, 1.81
12, 11.44, 1.13, 1.94
13, 11.79, 1.02, 2.36
14, 12.22, 0.87, 2.63
15, 12.22, 0.87, 2.63
16, 13.00, 0.56, 2.72
17, 13.17, 0.65, 2.68
18, 13.22, 0.72, 2.62
19, 13.22, 0.72, 2.62
20, 13.70, 0.49, 2.42
21, 13.82, 0.71, 2.25
22, 14.07, 0.74, 2.19
23, 14.07, 0.74, 2.19
24, 14.26, 0.70, 2.31
25, 14.15, 0.92, 2.47
26, 14.15, 0.92, 2.47
27, 14.13, 0.97, 2.45
28, 14.33, 1.01, 2.33
29, 14.41, 1.02, 2.32
30, 14.41, 1.02, 2.32
31, 14.33, 1.09, 2.35
32, 14.22, 1.25, 2.35
33, 14.22, 1.25, 2.35
34, 14.25, 1.36, 2.28
35, 14.14, 1.49, 2.12
36, 14.07, 1.59, 1.82
37, 14.07, 1.59, 1.82
38, 14.01, 1.51, 1.47
39, 13.75, 1.36, 1.31
40, 13.29, 1.43, 1.10
41, 13.29, 1.43, 1.10
42, 12.90, 1.40, 1.22
43, 12.76, 1.66, 1.48
44, 12.76, 1.66, 1.48
45, 12.76, 1.70, 1.90
46, 12.52, 1.68, 2.30
47, 12.31, 1.60, 2.25
48, 12.31, 1.60, 2.25
49, 11.93, 1.52, 1.87
50, 11.63, 1.33, 1.29
51, 11.63, 1.33, 1.29
52, 11.19, 1.14, 0.79
53, 10.61, 1.03, 0.38
54, 10.38, 1.09, 0.52
55, 10.38, 1.09, 0.52
56, 10.42, 0.84, 0.66
57, 9.95, 0.69, 0.79
58, 9.70, 0.82, 0.61
59, 9.70, 0.82, 0.61
60, 9.36, 0.56, 0.34
61, 8.99, 0.35, -0.11
62, 8.99, 0.35, -0.11
63, 9.02, 0.15, -0.64
64, 9.03, -0.10, -1.10
65, 8.63, -0.21, -1.31
66, 8.63, -0.21, -1.31
67, 8.50, -0.17, -0.90
68, 8.96, -0.44, -0.70
69, 8.77, -0.95, -0.67
70, 8.77, -0.95, -0.67
71, 8.27, -1.38, -2.12
72, 8.12, -1.57, -2.58
73, 8.12, -1.57, -2.58
74, 7.88, -1.72, -3.07
75, 7.57, -1.90, -3.30
76, 7.69, -1.86, -2.96
77, 7.69, -1.86, -2.96
78, 8.15, -2.34, -2.59
79, 7.96, -2.89, -2.44
80, 7.57, -2.73, -2.37
81, 7.57, -2.73, -2.37
82, 7.99, -2.34, -2.19
83, 8.60, -2.25, -2.28
84, 8.41, -1.81, -2.29
85, 8.41, -1.81, -2.29
86, 8.40, -1.71, -2.35
87, 8.52, -1.40, -2.33
88, 8.41, -1.45, -2.23
89, 8.41, -1.45, -2.23
90, 8.55, -1.46, -2.51
91, 8.57, -1.44, -2.76
92, 8.71, -1.48, -2.89
93, 8.71, -1.48, -2.89
