0, 9.57, 0.06, 0.22, -16.69, 7.56, 4.06
1, 9.58, 0.10, 0.32, -17.12, 5.44, 7.31
2, 9.70, -0.05, 0.08, -18.56, 4.44, 10.81
3, 9.65, -0.17, -0.11, -18.56, 4.44, 10.81
4, 9.31, -0.34, 0.05, -20.69, 6.62, 13.56
5, 9.46, -0.55, -0.06, -20.62, 6.44, 14.25
6, 9.34, -0.71, -0.11, -18.12, 5.81, 12.25
7, 9.30, -0.80, -0.17, -14.62, 7.12, 9.44
8, 9.33, -0.88, -0.16, -14.62, 7.12, 9.44
9, 9.38, -1.01, 0.00, -11.94, 8.56, 6.62
10, 9.53, -1.19, 0.05, -9.31, 8.94, 2.69
11, 9.68, -1.23, 0.11, -6.81, 9.88, -2.19
12, 9.81, -1.20, 0.19, -5.31, 10.69, -6.94
13, 9.89, -1.22, 0.53, -5.31, 10.69, -6.94
14, 10.20, -1.14, 0.57, -4.69, 10.00, -11.00
15, 10.45, -0.91, 0.26, -4.06, 11.31, -14.00
16, 10.59, -0.61, 0.23, -2.25, 13.75, -16.44
17, 10.65, -0.32, 0.42, 0.44, 13.00, -17.75
18, 10.85, -0.06, 0.28, 0.44, 13.00, -17.75
19, 10.73, 0.18, 0.11, 1.00, 13.62, -16.12
20, 10.66, 0.26, 0.18, -1.44, 14.69, -11.88
21, 10.63, 0.07, 0.52, -4.00, 13.50, -8.19
22, 10.76, -0.14, 0.81, -5.38, 10.75, -6.69
23, 10.80, -0.32, 0.96, -5.38, 10.75, -6.69
24, 10.86, -0.50, 1.31, -3.25, 6.69, -6.81
25, 11.20, -0.66, 1.16, 1.19, 3.31, -8.31
26, 11.25, -0.69, 0.99, 3.31, 0.75, -10.12
27, 11.19, -0.53, 0.90, 2.62, -1.50, -9.81
28, 11.36, -0.38, 0.76, 2.62, -1.50, -9.81
29, 11.56, -0.33, 0.70, 0.12, -2.75, -8.06
30, 11.65, -0.26, 0.75, -1.56, -3.81, -5.88
31, 11.72, -0.19, 0.89, -1.19, -5.94, -3.12
32, 11.82, -0.21, 0.91, -1.00, -8.06, -0.25
33, 11.86, -0.29, 0.99, -1.00, -8.06, -0.25
34, 11.92, -0.47, 1.21, -1.12, -11.25, 2.12
35, 11.97, -0.79, 1.34, 0.31, -15.19, 2.56
36, 12.06, -1.04, 1.34, 4.31, -19.00, 1.00
37, 12.12, -1.20, 1.18, 8.94, -21.06, -1.75
38, 12.19, -1.28, 0.98, 8.94, -21.06, -1.75
39, 12.17, -1.16, 0.80, 10.69, -23.56, -3.38
40, 12.16, -1.02, 0.62, 8.44, -26.69, -3.25
41, 12.18, -0.79, 0.28, 5.00, -28.88, -1.31
42, 12.21, -0.68, 0.11, 1.38, -29.81, 1.31
43, 12.36, -0.56, -0.16, 1.38, -29.81, 1.31
44, 12.43, -0.54, -0.24, -3.19, -29.69, 4.50
45, 12.44, -0.64, -0.16, -7.62, -29.25, 7.44
46, 12.44, -0.75, -0.15, -10.75, -29.19, 9.25
47, 12.42, -0.90, -0.20, -12.19, -28.56, 10.31
