0, 8.25, -0.12, -0.94
1, 8.31, -0.29, -0.68
2, 8.31, -0.29, -0.68
3, 7.98, -0.25, -0.81
4, 7.82, -0.22, -0.03
5, 8.59, -0.33, -0.42
6, 8.59, -0.33, -0.42
7, 8.46, -0.32, 0.12
8, 8.58, -0.28, 0.22
9, 8.58, -0.28, 0.22
10, 8.80, -0.38, -0.03
11, 8.99, -0.44, -0.26
12, 9.25, -0.63, -0.25
13, 9.25, -0.63, -0.25
14, 9.67, -0.87, -0.08
15, 10.33, -1.19, 0.25
16, 10.33, -1.19, 0.25
17, 11.06, -1.47, 0.41
18, 11.68, -1.39, 0.55
19, 12.39, -1.21, 0.70
20, 12.39, -1.21, 0.70
21, 13.10, -0.99, 0.79
22, 13.79, -0.52, 0.95
23, 14.52, -0.26, 1.29
24, 14.52, -0.26, 1.29
25, 15.16, -0.20, 1.47
26, 15.53, -0.04, 1.53
27, 15.82, 0.01, 1.47
28, 15.82, 0.01, 1.47
29, 15.91, 0.06, 1.41
30, 15.94, 0.05, 1.28
31, 15.81, -0.01, 1.16
32, 15.81, -0.01, 1.16
33, 15.62, 0.22, 1.11
34, 15.44, 0.19, 1.04
35, 15.17, 0.11, 1.00
36, 15.17, 0.11, 1.00
37, 14.92, -0.05, 0.85
38, 14.63, -0.26, 0.66
39, 14.27, -0.51, 0.40
40, 14.27, -0.51, 0.40
41, 13.91, -0.91, 0.04
42, 13.51, -1.29, -0.28
43, 13.51, -1.29, -0.28
44, 13.11, -1.66, -0.67
45, 12.74, -1.95, -1.03
46, 12.41, -1.98, -1.38
47, 12.41, -1.98, -1.38
48, 12.23, -1.91, -1.63
49, 12.19, -1.59, -1.45
50, 12.19, -0.94, -1.20
51, 12.19, -0.94, -1.20
52, 12.35, -0.12, -0.86
53, 12.65, 0.58, -0.32
54, 12.73, 0.84, -0.17
55, 12.73, 0.84, -0.17
56, 12.63, 0.92, -0.32
57, 12.45, 0.92, -0.68
58, 12.15, 0.12, -1.18
59, 12.15, 0.12, -1.18
60, 12.24, 0.34, -1.57
61, 12.03, -0.10, -1.27
62, 12.09, -0.16, -0.49
63, 12.09, -0.16, -0.49
64, 12.27, 0.48, -0.27
65, 12.22, 1.31, -0.10
66, 11.97, 2.13, -0.09
67, 11.97, 2.13, -0.09
68, 11.39, 2.91, -0.30
69, 10.94, 3.49, -0.53
70, 10.64, 3.11, -0.79
71, 10.64, 3.11, -0.79
72, 10.26, 2.81, -0.99
73, 9.99, 2.11, -0.81
74, 9.74, 1.51, -0.79
75, 9.74, 1.51, -0.79
76, 9.61, 0.77, -0.96
77, 9.26, 0.14, -1.45
78, 8.74, -0.31, -2.26
79, 8.74, -0.31, -2.26
80, 8.03, -0.81, -2.93
81, 7.81, -0.88, -3.50
82, 7.96, -1.07, -3.96
83, 7.96, -1.07, -3.96
84, 7.68, -1.67, -4.07
85, 7.44, -2.37, -4.35
86, 7.44, -2.37, -4.35
87, 7.25, -2.79, -4.46
88, 7.17, -2.96, -3.92
89, 7.30, -3.17, -3.24
90, 7.30, -3.17, -3.24
91, 7.71, -3.26, -2.69
92, 7.70, -3.04, -2.37
93, 7.78, -2.23, -1.40
94, 7.78, -2.23, -1.40
95, 8.29, -2.50, -1.33
96, 8.33, -2.13, -1.85
97, 8.19, -1.58, -2.60
98, 8.19, -1.58, -2.60
99, 8.01, -1.57, -3.10
100, 7.81, -1.12, -3.74
101, 7.81, -1.12, -3.74
102, 7.47, -0.94, -4.08
103, 7.34, -1.13, -4.29
104, 7.11, -1.31, -3.76
105, 7.11, -1.31, -3.76
106, 7.39, -1.52, -2.38
