0, 9.85, 1.24, 0.06, -6.12, 14.50, 6.88
1, 9.82, 0.93, 0.27, -9.44, 18.88, 9.88
2, 9.10, 0.58, 0.93, -11.94, 22.56, 13.06
3, 9.39, 0.82, 0.65, -12.62, 24.31, 18.25
4, 9.57, 0.79, 0.58, -12.62, 24.31, 18.25
5, 9.29, 1.01, 0.68, -11.12, 21.19, 22.81
6, 9.20, 0.91, 0.70, -12.50, 18.31, 26.00
7, 9.49, 0.75, 0.57, -13.56, 17.06, 30.25
8, 9.64, 0.82, 0.56, -13.06, 18.56, 32.50
9, 9.90, 0.72, 0.68, -13.06, 18.56, 32.50
10, 10.17, 0.46, 0.96, -11.25, 21.31, 32.62
11, 10.64, 0.31, 1.36, -7.38, 22.50, 27.56
12, 11.03, 0.30, 1.89, 0.00, 20.25, 15.88
13, 11.49, 0.12, 2.45, 10.88, 14.19, -0.31
14, 12.04, 0.14, 2.77, 10.88, 14.19, -0.31
15, 12.37, 0.65, 2.61, 24.81, 4.50, -18.88
16, 12.52, 1.30, 2.25, 39.56, -5.75, -35.69
17, 12.25, 2.03, 1.57, 48.00, -13.19, -44.81
18, 13.11, 1.67, 1.65, 46.44, -15.38, -41.88
19, 13.54, 2.29, 1.42, 46.44, -15.38, -41.88
20, 13.01, 2.20, 1.30, 38.12, -15.69, -31.31
21, 12.78, 1.81, 1.55, 23.19, -15.94, -15.62
22, 13.11, 1.43, 1.62, 9.44, -16.56, 3.06
23, 13.36, 1.20, 1.32, -1.19, -21.44, 17.12
24, 13.35, 0.56, 1.25, -1.19, -21.44, 17.12
25, 13.39, 0.09, 1.14, -8.19, -27.38, 26.06
26, 13.52, -0.08, 1.11, -10.38, -32.50, 27.12
27, 13.54, -0.12, 1.14, -9.44, -36.81, 21.12
28, 13.39, -0.14, 1.11, -4.81, -40.44, 13.19
29, 13.07, 0.05, 0.90, -4.81, -40.44, 13.19
30, 12.69, 0.33, 0.54, 0.25, -43.75, 4.19
31, 12.43, 0.59, 0.19, 3.44, -46.25, -1.75
32, 12.14, 0.75, -0.09, 4.44, -47.25, -2.56
33, 11.89, 0.97, -0.41, 3.00, -46.19, 0.56
34, 11.68, 1.04, -0.53, 3.00, -46.19, 0.56
35, 11.54, 0.92, -0.68, 0.00, -43.69, 6.56
36, 11.36, 0.82, -0.76, -4.38, -40.31, 12.88
37, 10.94, 0.68, -0.46, -7.31, -37.25, 18.44
38, 11.23, 0.66, -0.29, -5.56, -37.06, 20.06
39, 11.33, 0.62, -0.33, -5.56, -37.06, 20.06
40, 11.03, 0.45, -0.25, -1.31, -37.81, 18.25
41, 10.57, 0.42, -0.21, 1.31, -39.06, 16.25
42, 10.30, 0.24, -0.48, 3.19, -40.88, 15.50
43, 10.03, 0.38, -0.77, 3.88, -42.81, 16.12
44, 9.84, 0.36, -1.15, 3.88, -42.81, 16.12
45, 9.67, 0.43, -1.60, 2.88, -42.44, 18.12
46, 9.53, 0.50, -1.71, 0.62, -38.56, 23.44
47, 9.56, 0.53, -1.26, -2.19, -32.12, 29.88
48, 9.79, 0.08, -0.70, -4.25, -28.75, 34.94
49, 10.02, -0.45, -0.40, -4.25, -28.75, 34.94
50, 9.97, -0.64, -0.33, -4.12, -29.62, 34.06
51, 9.81, -0.68, -0.34, -1.00, -33.94, 29.19
52, 9.58, -0.53, -0.63, 0.94, -39.62, 23.00
53, 9.33, -0.41, -1.24, 0.12, -44.06, 19.62
54, 9.21, -0.39, -1.91, 0.12, -44.06, 19.62
55, 9.04, -0.47, -2.41, -1.50, -42.81, 19.75
56, 8.93, -0.59, -2.50, -3.94, -35.56, 21.88
57, 9.06, -0.91, -2.22, -5.56, -24.94, 24.25
58, 9.23, -1.20, -2.00, -5.69, -15.88, 23.50
59, 9.21, -1.47, -1.74, -5.81, -10.38, 17.69
60, 9.19, -1.67, -1.56, -5.81, -10.38, 17.69
61, 9.22, -1.68, -1.72, -5.06, -7.69, 8.75
