0, 10.14, 0.60, 1.07
1, 10.14, 0.60, 1.07
2, 9.96, 0.89, 0.89
3, 9.90, 0.56, 1.28
4, 9.93, 0.69, 1.02
5, 9.93, 0.69, 1.02
6, 9.63, 1.03, 0.68
7, 9.49, 1.25, 0.29
8, 9.49, 1.25, 0.29
9, 9.61, 1.42, 0.26
10, 9.73, 1.33, 0.56
11, 9.73, 1.33, 0.56
12, 10.04, 1.03, 1.18
13, 10.53, 0.77, 1.92
14, 11.03, 0.73, 2.29
15, 11.03, 0.73, 2.29
16, 11.48, 0.75, 2.27
17, 11.76, 0.73, 2.08
18, 11.76, 0.73, 2.08
19, 12.19, 0.75, 1.66
20, 12.97, 0.68, 1.36
21, 13.93, 0.43, 1.47
22, 13.93, 0.43, 1.47
23, 14.69, 0.11, 1.88
24, 15.50, -0.27, 2.33
25, 16.19, -0.45, 2.84
26, 16.19, -0.45, 2.84
27, 16.51, -0.51, 3.30
28, 16.58, -0.34, 3.49
29, 16.50, -0.13, 3.47
30, 16.50, -0.13, 3.47
31, 16.25, 0.12, 3.33
32, 16.07, 0.35, 3.12
33, 15.91, 0.47, 2.95
34, 15.91, 0.47, 2.95
35, 15.78, 0.36, 2.72
36, 15.68, 0.09, 2.52
37, 15.68, 0.09, 2.52
38, 15.72, -0.21, 2.28
39, 15.71, -0.65, 2.14
40, 15.49, -1.05, 2.02
41, 15.49, -1.05, 2.02
42, 15.28, -1.16, 1.63
43, 15.04, -1.01, 1.38
44, 14.70, -0.91, 1.33
45, 14.70, -0.91, 1.33
46, 14.19, -0.85, 1.19
47, 13.79, -0.63, 0.89
48, 13.37, -0.55, 0.67
49, 13.37, -0.55, 0.67
50, 12.82, -0.68, 0.45
51, 12.45, -0.72, 0.09
52, 12.45, -0.72, 0.09
53, 12.17, -0.59, -0.16
54, 11.99, -0.47, 0.16
55, 11.97, -0.45, 0.86
56, 11.97, -0.45, 0.86
57, 11.69, -0.38, 1.18
58, 11.27, -0.33, 1.02
59, 10.91, -0.28, 0.60
60, 10.91, -0.28, 0.60
61, 10.34, -0.66, 0.07
62, 9.79, -0.37, -0.70
63, 9.12, -0.44, -1.05
64, 9.12, -0.44, -1.05
65, 8.81, -0.18, -1.06
66, 8.59, -0.04, -1.19
67, 8.31, -0.01, -1.19
68, 8.31, -0.01, -1.19
69, 8.00, -0.17, -1.01
70, 7.87, -0.05, -0.92
71, 7.75, 0.22, -1.10
72, 7.75, 0.22, -1.10
73, 7.52, 0.27, -1.14
74, 7.27, 0.28, -0.77
75, 7.25, 0.42, -0.59
76, 7.25, 0.42, -0.59
77, 7.24, 0.36, -0.52
78, 7.17, 0.16, -0.53
79, 7.17, 0.16, -0.53
80, 6.94, 0.22, -0.67
81, 6.69, 0.51, -0.96
82, 6.30, 0.61, -1.35
83, 6.30, 0.61, -1.35
84, 6.00, 0.58, -1.84
85, 6.13, 0.62, -2.37
86, 6.13, 0.62, -2.37
87, 6.25, 0.69, -2.46
88, 6.41, 0.91, -2.45
89, 6.61, 0.79, -2.04
90, 6.61, 0.79, -2.04
91, 7.35, 0.39, -1.64
92, 7.64, 0.38, -1.71
93, 7.64, 0.38, -1.71
94, 7.85, 0.39, -1.85
95, 7.89, 0.13, -1.98
96, 7.77, 0.08, -2.25
97, 7.77, 0.08, -2.25
98, 7.61, 0.32, -2.57
99, 7.42, 0.54, -2.77
100, 7.42, 0.54, -2.77
101, 7.33, 0.67, -2.85
102, 7.31, 0.79, -2.84
103, 7.42, 0.94, -2.75
104, 7.42, 0.94, -2.75
105, 7.53, 1.08, -2.45
106, 7.73, 1.17, -2.25
107, 7.80, 1.14, -2.17
108, 7.80, 1.14, -2.17
109, 7.80, 0.88, -2.03
110, 7.73, 0.63, -2.10
111, 7.71, 0.70, -2.30
112, 7.71, 0.70, -2.30
113, 7.70, 0.96, -2.43
114, 7.59, 1.21, -2.43
115, 7.51, 1.27, -2.18
116, 7.51, 1.27, -2.18
117, 7.61, 1.36, -1.93
118, 7.65, 1.49, -1.80
