0, 9.58, -0.09, 0.66, -9.19, 25.88, 3.88
1, 9.63, -0.10, 1.27, -11.06, 26.75, 4.94
2, 9.68, -0.32, 1.59, -8.56, 22.81, 3.75
3, 9.83, -0.13, 1.34, -2.94, 20.19, 0.31
4, 9.67, 0.16, 1.29, 0.62, 21.00, -1.94
5, 9.76, 0.28, 1.36, 0.62, 21.00, -1.94
6, 10.01, 0.33, 1.41, 2.94, 20.00, -1.81
7, 10.23, 0.40, 1.46, 4.12, 18.94, -1.44
8, 10.43, 0.28, 1.74, 3.38, 17.69, -1.25
9, 10.70, 0.23, 2.02, 3.62, 15.38, -1.19
10, 11.11, 0.14, 2.26, 3.62, 15.38, -1.19
11, 11.81, -0.09, 2.52, 4.38, 12.38, -2.44
12, 12.31, -0.24, 2.79, 6.06, 8.75, -5.88
13, 12.75, -0.28, 3.13, 10.38, 3.62, -10.62
14, 13.06, -0.11, 3.35, 15.62, -3.38, -15.19
15, 12.91, 0.16, 3.26, 15.62, -3.38, -15.19
16, 13.50, 0.21, 3.28, 18.88, -11.31, -17.00
17, 13.92, 0.46, 2.69, 18.19, -18.19, -16.94
18, 13.49, 0.52, 2.88, 14.31, -22.75, -14.00
19, 13.72, 0.85, 2.55, 9.75, -26.56, -7.75
20, 13.96, 0.86, 2.24, 9.75, -26.56, -7.75
21, 13.85, 0.57, 2.20, 3.25, -28.00, -0.88
22, 14.12, 0.27, 1.97, -1.69, -29.62, 4.06
23, 14.00, 0.32, 1.74, -5.06, -29.62, 6.06
24, 13.80, 0.34, 1.41, -7.25, -25.81, 9.06
25, 13.43, 0.23, 1.48, -7.25, -25.81, 9.06
26, 13.21, 0.00, 1.63, -10.88, -22.31, 10.88
27, 12.94, 0.20, 1.56, -13.06, -22.44, 13.44
28, 12.59, 0.27, 1.34, -17.75, -25.00, 17.94
29, 12.37, 0.04, 1.15, -22.75, -27.69, 22.12
30, 12.22, -0.13, 1.07, -22.75, -27.69, 22.12
31, 12.20, -0.24, 1.12, -24.75, -26.81, 23.44
32, 11.98, -0.34, 1.16, -22.81, -22.00, 22.12
33, 11.74, -0.27, 1.07, -19.56, -17.94, 20.50
34, 11.14, -0.85, 1.32, -16.31, -19.50, 15.81
35, 11.11, -0.65, 0.83, -14.12, -19.81, 12.00
36, 11.06, -0.47, 0.16, -14.12, -19.81, 12.00
37, 10.90, -0.43, -0.16, -16.56, -14.50, 12.94
38, 10.68, -0.21, -0.21, -20.62, -8.31, 14.19
39, 10.46, -0.07, -0.21, -23.25, -1.88, 16.88
40, 10.15, -0.22, 0.29, -24.94, 3.88, 21.88
41, 10.17, -0.66, 0.63, -26.44, 3.81, 24.69
42, 10.26, -1.07, 0.87, -26.44, 1.31, 22.62
43, 10.25, -1.29, 1.36, -24.06, -1.12, 16.06
44, 10.18, -1.18, 1.27, -24.06, -1.12, 16.06
45, 10.05, -0.71, 1.04, -18.88, -4.06, 7.44
46, 9.95, -0.12, 1.37, -14.88, -5.06, 1.19
47, 10.03, 0.15, 1.58, -11.81, -6.88, 0.81
48, 9.87, 0.12, 1.76, -8.50, -12.31, 3.38
49, 9.69, -0.01, 1.38, -8.50, -12.31, 3.38
50, 9.46, -0.04, 1.00, -6.44, -20.06, 5.25
51, 9.26, -0.11, 0.91, -8.25, -24.75, 7.38
52, 9.15, -0.10, 0.63, -13.88, -27.06, 11.38
53, 9.00, -0.18, 0.37, -22.00, -28.75, 15.06
