0, 9.12, 0.25, 0.04, 2.75, 8.06, 2.81
1, 8.99, 0.17, -0.07, 3.69, 9.25, 3.88
2, 8.90, 0.18, -0.14, 4.56, 10.19, 6.38
3, 9.38, 0.22, -0.79, 4.94, 14.00, 9.12
4, 8.91, 0.33, -0.39, 6.75, 27.62, 13.88
5, 9.15, 0.20, -0.16, 10.25, 41.94, 20.06
6, 9.75, 0.00, 0.11, 13.81, 49.81, 24.88
7, 10.18, -0.07, 0.41, 13.81, 49.81, 24.88
8, 10.48, -0.29, 0.79, 13.81, 49.56, 25.94
9, 10.69, -0.54, 1.20, 11.12, 40.12, 23.00
10, 10.95, -0.95, 1.34, 12.25, 24.56, 18.06
11, 11.53, -1.32, 1.36, 17.88, 12.75, 13.69
12, 12.20, -1.63, 1.65, 17.88, 12.75, 13.69
13, 12.88, -2.02, 2.15, 25.19, 8.38, 9.38
14, 13.61, -2.35, 2.64, 32.50, 3.44, 5.12
15, 14.18, -2.53, 3.09, 37.88, -6.25, 0.38
16, 14.92, -2.58, 3.26, 41.00, -18.19, -4.88
17, 15.46, -2.48, 3.25, 41.00, -18.19, -4.88
18, 16.00, -2.06, 3.03, 41.75, -27.94, -7.25
19, 16.36, -2.09, 3.14, 38.44, -33.69, -5.88
20, 16.49, -1.94, 3.21, 33.00, -36.25, -2.19
21, 16.67, -1.90, 3.33, 27.81, -43.38, 1.75
22, 16.90, -1.77, 3.35, 27.81, -43.38, 1.75
23, 16.73, -1.48, 3.44, 24.00, -53.88, 5.00
24, 16.60, -1.29, 3.19, 19.25, -66.25, 9.94
25, 16.42, -1.25, 2.79, 11.94, -78.44, 16.69
26, 16.28, -1.28, 2.17, 3.25, -89.25, 22.62
27, 15.85, -1.00, 1.77, 3.25, -89.25, 22.62
28, 15.49, -0.79, 1.29, -4.75, -98.12, 28.44
29, 15.24, -0.79, 0.80, -10.56, -104.19, 34.69
30, 14.97, -0.82, 0.29, -12.94, -106.12, 38.81
31, 14.57, -0.84, -0.04, -12.50, -105.56, 40.44
32, 14.10, -0.92, -0.26, -11.81, -104.25, 41.06
33, 13.64, -1.19, -0.78, -11.81, -104.25, 41.06
34, 13.48, -1.28, -1.71, -10.38, -101.25, 37.69
35, 13.06, -0.61, -1.85, -9.62, -92.31, 34.00
36, 11.52, -0.13, -0.90, -14.44, -84.19, 34.69
37, 11.62, -0.30, -1.13, -22.19, -84.94, 39.94
38, 11.66, -0.64, -1.84, -33.50, -88.94, 44.12
39, 11.42, -0.79, -2.43, -47.88, -86.19, 44.94
40, 10.73, -0.87, -1.44, -57.38, -80.44, 47.38
41, 10.57, -0.78, -1.41, -57.38, -80.44, 47.38
42, 10.45, -0.91, -2.08, -62.19, -78.81, 47.94
43, 10.18, -0.85, -2.64, -66.56, -75.44, 42.81
44, 9.75, -0.72, -2.77, -68.81, -65.06, 36.75
45, 9.40, -0.45, -2.83, -68.62, -51.06, 32.88
46, 8.90, -0.55, -2.58, -66.88, -39.88, 28.94
47, 8.75, -0.83, -2.59, -66.88, -39.88, 28.94
48, 8.58, -0.66, -2.30, -57.88, -32.12, 21.06
49, 7.84, -0.97, -1.79, -49.38, -28.44, 12.19
50, 7.47, -0.91, -1.85, -40.56, -27.94, 4.19
51, 7.46, -0.89, -1.99, -33.69, -29.06, -2.75
52, 7.54, -0.86, -2.23, -27.62, -30.81, -8.69
53, 7.36, -0.50, -2.86, -21.94, -30.94, -13.19
54, 7.27, -0.38, -3.34, -17.50, -30.81, -15.44
55, 7.16, -0.32, -3.93, -17.50, -30.81, -15.44
56, 7.12, -0.25, -4.51, -14.38, -29.69, -15.38
57, 7.05, -0.17, -4.97, -14.56, -25.62, -13.44
58, 6.87, -0.23, -5.20, -18.75, -17.00, -9.25
59, 6.73, -0.34, -5.21, -26.62, -4.69, -3.25
60, 6.62, -0.51, -4.87, -36.31, 7.62, 2.31
61, 6.55, -0.79, -3.93, -36.31, 7.62, 2.31
62, 6.64, -1.14, -3.07, -43.25, 16.12, 5.69
63, 6.80, -1.48, -2.39, -43.75, 17.38, 4.94
64, 6.97, -1.63, -1.97, -38.50, 11.81, -0.44
