0, 13.57, 0.57, 1.68
1, 13.57, 0.57, 1.68
2, 14.07, 0.61, 1.52
3, 14.18, 0.79, 1.19
4, 14.18, 0.79, 1.19
5, 14.23, 0.78, 0.93
6, 14.50, 0.96, 0.75
7, 14.83, 0.78, 0.94
8, 14.83, 0.78, 0.94
9, 15.20, 0.00, 1.28
10, 15.58, -0.69, 1.29
11, 15.58, -0.69, 1.29
12, 15.52, -0.87, 1.23
13, 15.36, -1.11, 1.41
14, 15.14, -1.14, 1.65
15, 15.14, -1.14, 1.65
16, 15.07, -1.12, 2.04
17, 15.18, -1.12, 2.16
18, 14.94, -1.06, 2.39
19, 14.94, -1.06, 2.39
20, 14.66, -0.92, 2.29
21, 14.48, -0.95, 1.92
22, 14.04, -1.26, 1.50
23, 14.04, -1.26, 1.50
24, 13.70, -1.55, 1.04
25, 13.29, -1.52, 0.32
26, 12.66, -1.60, -0.54
27, 12.66, -1.60, -0.54
28, 12.08, -1.82, -1.45
29, 11.75, -1.85, -2.19
30, 11.18, -1.36, -2.10
31, 11.18, -1.36, -2.10
32, 11.15, -0.42, 0.88
33, 12.01, -0.60, 2.49
34, 12.01, -0.60, 2.49
35, 11.76, -0.50, 2.97
36, 11.49, -0.22, 2.16
37, 10.90, -0.02, 0.84
38, 10.90, -0.02, 0.84
39, 10.18, 0.30, -1.52
40, 9.88, 0.34, -2.11
41, 9.98, 0.29, -1.64
42, 9.98, 0.29, -1.64
43, 10.19, -0.16, -0.83
44, 9.85, -0.16, -0.08
45, 9.52, -0.61, 0.76
46, 9.52, -0.61, 0.76
47, 9.69, -0.58, 0.53
48, 9.33, -1.10, 0.15
49, 8.67, -1.33, -0.41
50, 8.67, -1.33, -0.41
51, 8.23, -1.09, -1.36
52, 8.24, -0.97, -2.03
53, 8.24, -0.97, -2.03
54, 8.21, -0.59, -1.18
55, 8.95, -0.64, 0.21
56, 9.53, -0.77, 0.63
57, 9.53, -0.77, 0.63
58, 9.24, -0.48, 0.78
59, 8.94, -0.35, 0.31
60, 8.55, -0.06, -0.63
61, 8.55, -0.06, -0.63
62, 8.12, 0.33, -1.56
63, 7.98, 0.77, -2.59
64, 7.94, 1.10, -2.83
65, 7.94, 1.10, -2.83
66, 8.06, 0.92, -2.70
67, 7.79, 0.36, -2.43
68, 7.79, 0.36, -2.43
69, 7.76, 0.79, -1.24
70, 8.69, 0.83, 0.28
71, 9.29, 0.64, 0.77
72, 9.29, 0.64, 0.77
73, 8.94, 0.42, 0.83
74, 8.78, 0.72, -0.12
75, 8.78, 0.72, -0.12
76, 8.46, 0.91, -1.34
77, 7.70, 1.07, -2.11
78, 7.36, 1.18, -2.78
79, 7.36, 1.18, -2.78
80, 7.35, 1.22, -3.30
81, 7.37, 1.31, -3.24
82, 7.37, 1.31, -3.24
83, 7.62, 1.50, -3.02
84, 7.71, 1.51, -2.76
85, 7.82, 1.25, -2.46
86, 7.82, 1.25, -2.46
87, 7.94, 1.24, -2.01
88, 8.21, 1.60, -1.55
89, 8.21, 1.60, -1.55
90, 8.44, 1.89, -1.50
91, 8.33, 1.75, -1.59
92, 8.20, 1.56, -1.78
93, 8.20, 1.56, -1.78
94, 8.02, 1.44, -1.95
95, 8.03, 1.61, -2.29
96, 8.03, 1.61, -2.29
97, 8.11, 1.94, -2.59
98, 8.18, 2.05, -2.52
99, 8.21, 2.03, -2.25
100, 8.21, 2.03, -2.25
101, 8.38, 2.18, -2.08
102, 8.55, 2.25, -1.97
103, 8.55, 2.25, -1.97
104, 8.56, 2.10, -1.94
105, 8.53, 1.86, -2.03
106, 8.49, 1.72, -2.23
107, 8.49, 1.72, -2.23
108, 8.44, 1.64, -2.35
109, 8.61, 1.78, -2.17
110, 9.06, 1.81, -2.14
111, 9.06, 1.81, -2.14
112, 9.25, 1.79, -2.07
113, 9.23, 1.87, -2.16
114, 9.19, 1.77, -2.23
115, 9.19, 1.77, -2.23
116, 9.20, 1.67, -2.34
117, 9.16, 1.86, -2.43
118, 9.22, 1.88, -2.51
119, 9.22, 1.88, -2.51
120, 9.20, 1.81, -2.48
121, 9.10, 1.77, -2.59
122, 9.02, 1.55, -2.62
123, 9.02, 1.55, -2.62
124, 8.88, 1.32, -2.70
125, 8.84, 1.18, -2.89
126, 8.84, 1.18, -2.89
127, 8.74, 0.91, -2.98
128, 8.67, 0.70, -3.16
129, 8.66, 0.88, -3.21
130, 8.66, 0.88, -3.21
131, 8.69, 1.00, -3.14
132, 8.60, 1.20, -3.07
133, 8.57, 1.48, -2.90
134, 8.57, 1.48, -2.90
135, 8.49, 1.48, -2.80
136, 8.33, 1.59, -2.76
137, 8.13, 1.61, -2.72
138, 8.13, 1.61, -2.72
139, 7.90, 1.37, -2.68
140, 7.62, 1.25, -2.64
141, 7.62, 1.25, -2.64
142, 7.47, 0.99, -2.77
143, 7.68, 0.81, -3.24
144, 7.80, 1.08, -3.85
145, 7.80, 1.08, -3.85
146, 7.68, 1.27, -4.08
147, 7.50, 0.99, -3.92
148, 7.22, 0.62, -3.59
149, 7.22, 0.62, -3.59
150, 7.06, 0.50, -3.21
151, 7.09, 0.57, -3.01
152, 6.82, 0.52, -2.96
153, 6.82, 0.52, -2.96
154, 6.59, 0.34, -3.09
155, 6.59, 0.19, -3.44
156, 6.48, 0.37, -3.81
157, 6.48, 0.37, -3.81
158, 6.43, 0.59, -3.90
159, 6.49, 0.62, -3.82
160, 6.49, 0.62, -3.82
161, 6.50, 0.60, -3.76
162, 6.42, 0.76, -3.56
