0, 8.77, -0.55, -0.38, 3.31, 18.12, 4.88
1, 8.79, -0.49, -0.55, 4.06, 21.00, 9.50
2, 8.76, -0.25, -1.24, 4.88, 26.00, 13.75
3, 8.44, -0.69, -0.94, 3.69, 33.75, 19.00
4, 8.69, -0.63, -1.58, 2.06, 43.38, 23.81
5, 8.97, -0.57, -1.84, 2.06, 43.38, 23.81
6, 9.21, -1.06, -1.49, -0.88, 58.00, 28.62
7, 9.24, -1.69, -0.43, 2.00, 71.44, 30.62
8, 9.71, -2.07, 0.77, 10.44, 76.75, 27.69
9, 10.54, -2.46, 1.93, 19.69, 71.50, 17.31
10, 11.50, -2.80, 2.99, 19.69, 71.50, 17.31
11, 12.20, -3.00, 3.52, 29.12, 56.75, 1.75
12, 12.71, -2.87, 3.45, 35.38, 36.00, -14.00
13, 12.70, -2.58, 3.25, 34.44, 15.25, -24.44
14, 12.63, -2.35, 2.93, 29.88, -0.44, -25.56
15, 12.92, -2.15, 2.32, 29.88, -0.44, -25.56
16, 13.20, -1.81, 2.10, 22.25, -7.81, -20.56
17, 12.89, -2.10, 2.21, 13.31, -11.62, -13.44
18, 13.87, -2.71, 3.00, 7.62, -16.81, -8.50
19, 13.83, -1.80, 2.47, 7.12, -26.06, -11.44
20, 13.23, -1.70, 2.60, 7.12, -26.06, -11.44
21, 13.04, -1.38, 2.36, 4.44, -32.50, -14.31
22, 13.59, -1.69, 1.14, 4.75, -36.44, -13.94
23, 13.63, -1.64, 0.53, 1.56, -34.50, -15.69
24, 13.34, -0.87, 0.56, -5.00, -27.19, -15.12
25, 13.30, -0.46, 0.93, -14.75, -22.50, -7.06
26, 13.42, -0.58, 1.35, -14.75, -22.50, -7.06
27, 13.58, -0.93, 1.96, -21.69, -23.94, 1.06
28, 13.65, -1.19, 2.40, -22.19, -31.56, 3.06
29, 13.10, -0.87, 1.97, -18.69, -43.19, 1.44
30, 12.90, -0.91, 1.44, -17.44, -54.75, 1.25
31, 12.77, -1.01, 0.87, -18.94, -62.81, 2.75
32, 12.52, -1.06, 0.32, -20.38, -65.00, 3.69
33, 12.24, -0.79, -0.19, -21.62, -62.19, 6.62
34, 12.06, -0.39, -0.51, -21.62, -62.19, 6.62
35, 11.94, -0.29, -0.45, -26.69, -55.88, 12.25
36, 11.80, -0.32, -0.21, -33.56, -50.56, 18.62
37, 11.63, -0.41, 0.12, -38.31, -47.94, 23.50
38, 11.52, -0.57, 0.34, -40.12, -48.81, 27.06
39, 11.58, -0.89, 0.34, -40.12, -48.81, 27.06
40, 11.71, -1.09, 0.12, -39.38, -51.06, 29.00
41, 11.47, -1.55, -0.12, -38.81, -52.38, 29.50
42, 11.44, -1.68, -0.26, -38.62, -52.31, 25.81
43, 11.54, -1.82, -0.07, -38.19, -51.06, 23.31
44, 11.41, -2.09, 0.09, -37.25, -49.19, 20.69
45, 11.13, -2.28, -0.13, -34.62, -49.00, 14.00
46, 10.86, -2.14, -0.39, -29.31, -49.06, 6.31
47, 10.57, -1.85, -0.78, -29.31, -49.06, 6.31
48, 10.34, -1.65, -1.31, -24.56, -47.75, -0.69
49, 10.22, -1.64, -1.70, -23.69, -43.12, -4.88
50, 10.20, -1.71, -1.90, -25.50, -34.38, -7.12
51, 10.14, -1.70, -1.89, -25.88, -22.44, -10.81
52, 9.96, -1.35, -1.52, -23.00, -10.50, -16.44
