0, 9.39, 0.48, 0.40
1, 9.47, 0.38, 0.42
2, 9.50, 0.35, 0.28
3, 9.50, 0.35, 0.28
4, 8.85, 0.21, 0.95
5, 9.40, 0.12, 0.25
6, 9.40, 0.12, 0.25
7, 9.53, -0.10, 0.09
8, 9.43, -0.15, -0.21
9, 9.34, -0.11, -0.47
10, 9.34, -0.11, -0.47
11, 9.35, -0.05, -0.69
12, 9.31, 0.02, -0.75
13, 9.60, 0.06, -0.54
14, 9.60, 0.06, -0.54
15, 10.07, 0.05, -0.11
16, 10.54, -0.09, 0.67
17, 11.08, -0.09, 1.39
18, 11.08, -0.09, 1.39
19, 11.68, -0.05, 1.86
20, 12.44, -0.04, 2.04
21, 13.04, 0.22, 2.12
22, 13.04, 0.22, 2.12
23, 13.55, 0.52, 2.26
24, 14.07, 0.82, 2.33
25, 14.07, 0.82, 2.33
26, 14.57, 1.16, 2.37
27, 14.86, 1.30, 2.47
28, 15.13, 1.35, 2.70
29, 15.13, 1.35, 2.70
30, 15.38, 1.25, 3.02
31, 15.48, 1.16, 3.09
32, 15.28, 1.15, 3.19
33, 15.28, 1.15, 3.19
34, 15.23, 1.12, 3.01
35, 14.90, 1.14, 2.87
36, 14.62, 1.03, 2.66
37, 14.62, 1.03, 2.66
38, 14.42, 0.86, 2.47
39, 14.24, 0.68, 2.21
40, 14.24, 0.68, 2.21
41, 13.89, 0.46, 1.82
42, 13.39, 0.22, 1.44
43, 13.04, -0.13, 1.20
44, 13.04, -0.13, 1.20
45, 12.77, -0.22, 1.27
46, 12.69, -0.37, 1.41
47, 12.50, -0.62, 1.40
48, 12.50, -0.62, 1.40
49, 12.27, -0.76, 1.27
50, 12.08, -0.93, 0.83
51, 11.66, -1.41, 0.18
52, 11.66, -1.41, 0.18
53, 11.40, -1.24, -0.82
54, 11.25, -1.11, -1.31
55, 11.25, -1.11, -1.31
56, 10.76, -1.91, -1.66
57, 10.46, -1.72, -1.83
58, 10.58, -1.65, -1.16
59, 10.58, -1.65, -1.16
60, 10.76, -1.84, -0.21
61, 10.28, -2.53, 0.03
62, 10.03, -2.13, 0.05
63, 10.03, -2.13, 0.05
